drug1,drug2,label
828,353,5
1020,31,24
115,130,56
978,137,48
426,396,46
882,767,69
812,265,48
451,333,48
418,633,46
416,98,46
207,1248,72
142,160,48
48,983,3
255,1248,72
146,1093,59
452,768,47
90,1078,48
687,554,59
325,348,59
228,515,72
473,366,7
431,243,46
160,631,48
228,1223,47
482,997,48
750,724,48
100,444,11
219,546,48
751,969,72
215,353,48
306,158,19
787,734,48
349,77,69
1079,313,46
5,429,19
721,617,48
1061,1217,69
932,309,71
129,70,48
240,1180,74
98,176,63
429,733,48
600,1027,48
660,968,5
564,213,36
108,431,46
1283,11,69
1227,1262,48
1381,687,72
1305,447,48
163,1144,48
240,591,3
223,1163,48
837,349,48
883,1216,75
310,478,59
460,1183,48
411,1039,48
545,930,48
510,797,46
832,713,48
529,1173,48
655,714,48
718,555,46
33,579,48
113,58,74
481,1071,72
581,1107,72
229,812,48
577,96,74
999,1296,48
213,322,56
774,1400,72
309,32,72
102,846,48
192,738,46
240,576,3
1071,493,46
536,802,48
147,527,48
59,518,48
554,115,46
214,1000,46
811,1149,15
1123,1124,72
501,98,72
119,34,48
368,1324,48
1224,477,59
638,496,46
64,313,46
290,1200,46
770,872,46
786,281,15
717,801,48
14,981,74
475,115,46
26,1291,63
324,478,59
470,17,48
477,1412,48
349,885,48
275,1574,69
678,985,59
389,59,48
912,969,46
922,163,60
1414,217,48
922,379,75
1015,214,46
76,681,15
946,493,46
477,40,48
34,1526,72
482,66,71
21,460,46
229,460,48
265,154,72
340,694,17
349,1134,48
354,1272,48
23,717,48
1282,1102,48
814,769,48
310,690,59
184,1111,72
554,909,46
119,1564,48
253,458,48
312,957,46
153,289,46
346,265,19
271,126,48
294,252,74
1238,370,74
456,550,48
837,99,48
823,433,36
323,25,74
278,250,72
805,1376,8
1417,259,46
1043,1136,57
621,657,48
1060,822,48
605,617,3
455,520,72
512,211,48
839,880,59
307,1178,48
1050,1016,71
158,250,72
23,505,48
158,384,31
391,999,46
438,607,19
1350,361,46
283,240,72
1312,1559,52
576,982,48
393,1270,19
410,1281,72
92,1212,72
221,965,26
277,40,48
423,51,48
52,124,48
411,384,31
333,1315,48
403,321,19
1271,969,46
385,702,46
98,327,84
935,673,72
945,79,48
692,881,72
348,77,59
5,42,19
967,1039,48
75,968,36
146,554,59
890,73,50
1103,718,72
240,1257,74
556,965,48
842,236,72
1077,221,36
281,930,48
595,1169,48
780,795,19
818,1090,2
145,450,48
435,558,63
602,1248,72
483,381,48
84,172,19
1137,1087,74
405,1178,48
1246,973,8
830,272,69
900,15,48
165,557,48
553,1038,46
4,1564,48
256,210,82
678,955,48
176,351,48
100,693,5
1063,788,36
510,1014,46
454,680,72
1282,1332,46
427,1437,69
89,191,3
224,691,72
664,21,72
591,919,13
454,396,72
42,283,3
37,436,48
447,704,72
1093,1028,46
596,795,15
520,661,69
766,513,75
208,25,3
1006,1314,59
26,329,59
618,431,46
1056,0,48
325,1072,72
91,165,48
401,174,72
101,313,46
882,1016,46
381,642,52
877,564,53
92,587,48
14,138,74
414,783,36
294,537,69
321,471,72
1067,0,48
866,203,48
454,608,72
121,419,5
963,88,48
347,193,59
231,897,59
90,614,48
736,401,32
639,413,48
1006,1097,59
286,661,46
694,657,46
645,511,46
14,969,74
111,973,26
21,600,48
88,186,72
853,431,46
922,713,75
842,55,72
292,244,70
45,148,53
1045,1538,38
469,140,48
703,68,44
370,130,71
416,1526,72
339,877,72
370,289,72
339,725,33
637,1016,46
390,1175,46
996,379,46
1004,700,48
456,1144,48
37,550,48
349,874,48
63,944,72
211,837,36
858,1179,69
1196,970,48
418,479,8
969,254,48
231,92,59
164,855,48
557,1149,15
28,1190,31
374,484,15
229,1078,48
124,493,46
809,92,48
682,435,48
317,84,48
586,144,46
103,169,76
33,918,59
1419,177,46
814,981,46
647,103,48
637,969,46
86,371,3
31,554,59
201,96,48
371,718,46
610,135,48
605,780,3
168,1180,46
583,498,46
336,1190,31
843,1400,72
700,967,31
14,1021,74
714,700,48
681,472,48
253,969,46
1244,1400,46
738,941,69
109,593,5
415,155,46
1015,344,48
285,889,74
485,1339,46
927,985,82
208,415,3
609,508,46
197,25,3
495,527,48
952,579,48
140,621,48
437,666,72
390,619,46
37,749,48
1079,606,46
374,574,15
337,432,46
441,847,72
1085,174,72
659,463,48
13,1471,35
452,521,72
292,463,48
853,1016,46
47,1018,48
481,230,72
369,449,36
801,348,59
736,1270,19
308,349,3
324,731,48
53,121,3
278,885,48
389,455,74
615,379,75
272,673,46
983,169,76
761,780,46
326,773,48
353,584,46
559,484,52
788,1180,46
177,399,48
118,169,76
247,329,46
272,493,46
629,232,48
462,1315,48
552,494,74
137,1265,48
1093,432,46
334,371,74
756,909,72
95,84,48
12,1144,48
297,1179,69
509,963,48
172,701,19
1135,762,48
840,797,46
538,1122,5
580,865,48
768,1248,72
1278,1246,69
642,467,48
621,342,48
172,1116,19
155,849,48
849,449,36
323,415,74
817,827,8
749,245,48
30,789,63
697,1488,75
608,140,48
216,436,48
731,452,46
270,1102,48
814,343,46
175,622,15
292,391,46
878,398,46
221,74,72
987,1203,72
349,179,48
881,66,80
1103,74,72
50,400,19
912,219,15
314,506,72
47,484,48
228,222,72
1206,791,19
599,772,4
635,696,72
11,719,5
100,274,5
13,621,48
788,994,72
353,41,48
22,1085,46
778,831,19
96,498,46
1401,1087,74
295,1100,48
850,41,72
823,928,70
220,996,69
200,428,59
647,247,74
1074,666,46
458,415,48
1278,896,69
193,203,48
183,508,48
81,666,72
614,795,15
405,243,46
967,1028,72
8,817,67
672,545,15
51,1039,48
894,1046,69
367,458,63
1100,731,48
1197,506,46
155,460,46
889,872,72
716,549,72
829,395,48
706,21,46
180,1005,48
30,849,59
1093,797,46
28,181,59
644,518,48
850,112,72
802,77,82
800,1181,69
501,312,19
1274,326,71
706,198,46
1146,883,48
1074,1413,63
8,982,48
665,256,48
723,1124,72
570,1161,46
1243,227,71
582,199,8
456,1107,72
581,256,82
109,243,46
53,1296,74
156,967,31
1055,1540,69
505,969,46
369,111,36
42,1316,3
697,30,70
21,1493,72
81,1545,46
556,969,46
585,720,46
22,111,48
692,800,48
994,1151,19
233,1126,20
631,724,48
34,562,48
75,909,72
415,471,72
427,169,76
874,98,72
384,1254,48
93,527,60
402,10,48
97,1554,48
0,793,48
194,693,54
1055,973,48
766,927,48
937,565,48
532,701,48
1158,139,48
859,978,48
667,1271,73
87,142,48
63,1522,48
70,869,69
861,774,46
988,487,72
12,458,48
722,809,69
1087,916,8
924,323,48
55,1203,72
120,909,46
779,1265,48
698,1294,69
700,270,48
579,338,15
197,60,3
983,1087,72
387,221,48
373,4,59
779,859,48
787,749,48
411,1180,46
37,610,48
247,326,56
504,963,69
584,817,67
26,318,59
113,865,74
1328,1415,66
337,788,36
397,1528,46
950,303,5
308,305,3
96,641,48
637,447,59
268,1049,46
753,573,48
217,1150,72
202,1270,15
346,511,19
197,314,74
625,1068,48
369,174,46
85,810,48
512,1151,46
871,215,48
545,384,31
205,1087,74
21,191,63
642,663,19
87,1360,46
258,210,48
578,599,48
960,87,60
20,694,48
558,646,48
37,934,48
747,1428,46
626,76,19
576,1196,48
708,906,63
192,19,48
936,682,48
618,341,46
1159,260,48
517,219,15
818,417,2
197,230,3
93,664,46
935,1137,72
608,616,48
556,54,48
240,166,10
1130,1215,73
592,349,71
115,207,46
238,877,46
1247,795,15
371,506,46
6,422,48
156,1218,48
579,891,48
377,1004,48
165,673,72
687,1027,48
134,1252,46
543,655,48
786,1218,48
883,591,24
325,1492,59
334,897,74
112,465,32
3,312,48
762,1028,46
26,1391,72
594,1102,59
385,889,74
76,926,15
101,598,48
147,614,48
484,98,46
346,438,72
1082,307,70
960,1488,75
42,494,3
983,686,15
887,257,57
1117,1180,72
320,341,74
988,1139,69
515,1257,72
871,641,69
508,558,48
921,535,72
891,1339,46
199,674,36
334,165,74
103,212,48
1215,693,46
192,994,72
910,355,48
868,391,46
1299,1030,74
929,519,72
622,126,1
1095,434,46
985,1378,59
1055,1281,69
560,33,59
27,210,59
11,1512,5
42,323,74
919,313,46
725,1085,46
820,195,48
846,762,46
53,740,3
431,1314,9
48,934,48
1278,1087,69
334,144,74
608,774,46
1,1128,48
51,247,41
814,1458,46
326,391,72
113,422,74
397,560,48
273,762,46
472,997,48
597,221,36
653,793,48
784,993,46
151,160,74
416,465,48
1087,1248,72
265,602,72
264,511,67
418,396,46
142,1049,46
11,1559,5
469,1190,31
437,580,5
794,362,72
214,1038,46
271,810,48
94,235,48
87,185,59
569,1313,69
323,1311,74
807,439,46
783,1387,69
11,595,5
113,215,74
347,647,48
200,442,59
343,165,72
284,1200,46
253,290,48
198,1031,10
822,884,69
577,642,74
603,665,36
844,907,71
1155,222,46
237,112,72
57,1193,5
1290,1023,48
1122,66,46
197,416,3
363,1276,5
85,291,46
329,1172,48
445,452,46
439,258,48
432,396,46
221,598,48
566,432,46
820,1016,46
221,1155,33
389,592,3
561,908,48
453,160,19
334,692,74
1122,633,46
221,907,48
1355,725,33
1204,985,71
511,1297,46
1167,188,28
354,908,48
688,795,19
915,434,59
761,465,48
434,542,69
533,681,48
68,150,60
578,85,48
176,1159,48
883,761,36
456,682,48
108,774,46
1122,289,48
779,147,48
1024,1440,48
199,491,13
36,1162,53
853,115,46
1045,578,48
318,770,48
460,952,46
903,695,46
477,1010,48
44,1347,72
319,665,71
543,268,48
387,1033,59
24,508,46
1246,1215,8
208,432,3
395,612,48
1129,657,46
554,666,46
30,1360,46
90,787,48
639,1275,48
765,1257,72
163,614,48
877,869,48
417,1364,48
439,1095,46
207,919,19
207,607,19
865,206,72
103,1210,48
747,163,48
592,999,46
321,725,33
76,896,69
416,408,46
339,398,72
363,381,5
236,84,72
305,434,46
51,949,36
302,1128,48
281,608,48
401,324,19
1126,343,74
728,347,48
638,205,46
387,73,59
369,47,36
410,1059,48
39,825,19
912,795,15
253,367,48
500,119,48
798,1465,48
1199,1262,48
690,43,36
907,400,74
1220,1231,57
577,52,74
207,212,19
258,849,48
199,918,59
163,1270,15
1362,530,48
307,1170,48
1049,909,72
343,307,72
3,341,46
149,766,68
804,311,8
18,1009,48
1063,119,72
524,337,53
1118,788,36
68,1471,60
191,564,46
227,1295,48
637,1068,59
339,408,72
146,387,59
282,610,48
985,2,59
70,224,48
351,1526,72
672,138,48
1167,1371,69
217,401,72
912,302,15
621,740,48
739,595,46
183,1339,19
642,1125,19
1130,1072,48
201,954,59
462,738,46
437,101,5
645,419,46
74,433,74
308,440,74
457,206,72
427,1094,48
320,350,74
210,641,59
157,1347,46
1155,738,46
228,431,72
384,1027,48
273,1072,48
500,391,46
588,423,53
749,1149,15
898,341,46
295,571,48
637,32,72
587,698,48
715,158,19
438,159,19
661,1175,46
778,1171,19
1121,169,74
659,436,48
138,1134,48
396,1147,46
410,884,72
847,206,46
240,444,74
964,641,69
1056,532,1
289,271,48
1110,479,65
265,134,46
584,808,46
18,827,48
791,98,19
28,170,59
1086,623,74
39,791,19
186,726,48
889,473,49
87,141,66
566,1046,69
647,999,74
567,1087,69
1129,391,46
194,276,72
463,497,48
543,1257,72
425,872,72
1007,999,46
28,243,46
103,1484,74
189,1101,46
473,456,7
615,85,60
747,179,48
149,1347,48
791,909,19
158,37,48
197,731,3
7,666,72
100,741,11
101,687,28
180,567,48
240,84,3
36,1182,59
612,617,48
714,1126,20
589,827,56
960,1555,75
1211,419,46
343,768,72
9,1003,66
1209,713,48
987,691,46
1084,1231,57
269,387,9
292,396,46
369,788,36
400,151,72
259,493,46
89,337,59
661,762,46
394,442,59
1130,195,48
1312,213,48
215,711,21
711,785,20
380,422,48
112,578,32
600,169,76
3,1360,46
837,220,48
894,667,48
63,1094,15
549,204,13
705,134,46
827,675,48
860,198,72
939,240,72
715,1220,19
518,1124,72
461,1492,9
866,959,48
386,733,9
785,1063,59
263,150,48
317,147,48
346,743,19
193,907,36
93,1331,75
36,846,54
401,694,48
860,1138,48
606,1147,46
402,1324,48
101,22,48
439,480,72
353,593,48
513,308,69
455,350,46
463,1147,46
176,578,48
721,132,48
86,554,3
50,1177,19
534,250,72
152,169,76
715,868,19
282,639,48
153,155,46
788,21,46
160,584,59
30,501,48
481,939,72
75,1339,72
109,1373,5
449,865,48
595,1168,8
173,506,46
571,691,46
270,869,48
380,427,48
231,967,31
180,1063,48
683,827,5
53,24,3
370,1014,46
270,817,48
42,223,3
11,1232,11
267,631,72
605,1009,74
743,310,72
256,360,48
158,777,66
699,432,46
769,1543,73
705,805,46
110,1325,48
812,399,48
992,176,48
133,468,72
113,386,74
928,199,53
420,909,46
1247,734,48
145,1068,48
63,346,46
8,1167,36
589,66,56
991,212,48
98,620,84
604,103,48
22,210,69
765,506,46
432,283,72
1140,221,71
130,1130,48
279,264,46
191,770,46
427,848,48
389,450,48
435,214,46
851,605,76
497,479,48
286,498,46
733,1017,48
556,831,48
777,477,74
983,993,46
347,348,59
995,589,48
851,1124,72
780,325,19
930,1507,63
250,1180,72
838,899,48
75,1010,48
456,439,46
11,1591,11
390,1172,48
13,748,1
68,1034,48
326,1493,72
1009,1525,73
1027,724,48
768,1381,19
189,223,48
752,478,59
30,1018,59
1007,1200,46
352,673,46
27,727,59
444,169,74
664,969,72
412,1428,46
236,684,72
413,1566,48
501,379,19
1081,144,46
705,1053,71
274,839,46
289,957,46
508,1190,31
414,367,72
248,432,46
258,1178,48
1307,257,57
474,1395,48
68,1039,59
362,98,46
714,1017,48
631,888,48
771,614,48
1365,509,48
88,839,72
56,169,76
250,857,72
891,604,48
307,159,48
66,1124,72
193,1412,48
178,1126,48
1184,9,20
879,1204,66
1247,497,48
643,232,46
186,889,72
751,666,72
664,232,72
21,1218,63
501,434,72
614,1013,48
812,1265,48
374,288,15
805,311,8
317,644,48
664,165,69
530,578,48
648,1053,67
65,75,48
140,528,48
69,1400,72
857,909,46
178,1387,52
357,879,8
262,680,48
883,341,46
1142,60,19
1071,1200,46
644,734,48
512,693,46
515,780,46
367,825,46
190,469,48
204,741,72
335,1118,69
445,1347,72
2,18,48
208,128,72
1234,1038,46
45,535,36
899,174,46
207,144,46
323,217,74
1385,177,46
208,699,3
657,379,46
146,517,59
484,281,15
385,1231,57
816,250,72
330,679,72
589,358,48
578,518,48
223,762,46
332,1339,72
99,633,46
722,1343,48
882,909,46
749,391,46
183,891,48
1383,1136,57
980,1301,72
840,1197,48
604,1023,48
289,36,48
1120,1538,38
434,753,48
268,431,46
931,66,46
347,1265,48
230,993,46
1113,1427,74
18,687,28
473,904,7
113,718,74
339,599,72
21,653,48
806,1070,48
660,1303,5
1168,177,8
186,981,46
721,1212,46
527,934,48
235,480,46
714,176,48
1133,994,72
42,609,3
504,652,69
939,770,46
707,1137,11
739,434,46
605,12,3
1242,12,48
528,1252,46
217,1123,72
1058,1400,72
1219,210,71
236,247,72
42,1135,74
782,378,48
362,206,46
173,250,72
799,999,72
103,20,48
589,1136,74
323,1137,74
769,1248,72
337,1492,59
1328,1516,74
14,139,74
121,111,5
484,237,15
277,750,48
42,856,74
641,918,59
18,1055,48
214,1248,72
197,61,74
437,923,5
462,1009,27
425,419,46
903,993,72
638,66,46
733,252,13
401,1339,72
1376,1436,47
502,1080,48
1126,16,2
349,139,48
42,64,74
666,909,72
1244,112,72
201,490,48
47,16,48
554,493,46
719,809,69
873,817,69
437,858,5
387,478,48
1016,1340,48
370,625,56
761,95,48
497,219,15
683,177,46
425,180,72
273,206,72
633,206,72
229,740,48
21,509,48
201,1315,59
188,163,74
602,606,46
736,688,32
869,348,59
600,963,48
1054,760,48
253,495,48
82,179,48
551,727,59
199,1255,46
388,107,48
240,581,74
632,827,72
714,932,39
788,102,69
206,32,72
335,893,26
601,318,48
67,517,48
58,176,15
443,93,74
1221,493,46
422,983,48
579,238,48
859,336,48
733,483,59
910,1060,48
665,725,33
797,652,48
618,1049,46
692,762,46
1202,1257,72
507,1412,48
152,584,46
679,450,48
894,535,56
1134,371,72
518,155,48
1231,187,81
339,444,72
87,199,59
576,432,46
713,595,46
204,94,69
63,614,15
165,140,26
1094,13,48
839,1097,59
0,235,48
378,366,48
213,390,56
132,857,72
592,10,48
20,76,46
635,1376,8
164,535,48
177,1483,69
308,983,3
595,213,8
1205,166,46
698,804,69
223,467,48
14,221,74
1502,304,76
747,137,48
106,1319,5
299,283,3
115,952,72
962,622,48
421,37,48
464,661,46
347,787,48
389,40,3
904,349,48
1057,493,72
171,883,48
1069,379,19
774,177,46
314,693,72
473,1265,69
594,345,59
387,193,48
234,137,48
486,733,53
713,957,46
120,198,46
92,1018,59
97,361,46
199,474,36
235,1028,46
45,115,46
897,291,46
815,1094,48
1,1391,72
1101,1126,66
87,1073,19
1121,355,2
380,383,48
636,1107,72
459,304,76
95,740,48
624,439,46
1079,1175,46
129,709,48
336,202,48
321,673,46
610,734,48
614,1105,48
722,1364,26
659,793,48
1324,481,48
938,1020,84
988,863,48
1149,908,74
738,1294,69
778,978,48
839,97,19
120,493,46
129,66,48
12,557,48
674,323,48
910,1196,28
1056,745,1
184,558,72
1192,994,72
172,607,19
1267,1012,74
208,701,3
688,1339,19
609,214,46
186,52,15
20,289,46
687,298,48
234,1169,48
1169,472,48
1228,345,48
561,1343,48
307,302,48
803,521,72
938,1082,84
975,607,69
1102,560,48
452,430,72
680,667,48
816,419,46
579,962,48
131,260,48
333,1492,59
333,662,59
50,1551,8
972,155,46
289,810,48
724,554,59
498,354,48
208,1127,72
405,753,48
756,1192,72
150,938,15
422,465,48
14,677,74
1094,179,48
1028,1347,72
747,1134,48
1236,298,48
235,969,46
236,102,72
51,322,36
191,1400,72
863,1184,69
363,100,5
649,381,48
240,260,74
1109,1124,72
552,157,74
1198,396,46
275,874,48
164,893,26
248,718,46
178,675,48
291,63,74
223,154,72
286,987,46
59,786,48
391,1147,46
625,750,48
307,119,48
288,1203,72
616,1159,48
470,194,71
318,326,48
133,1171,48
1119,31,24
218,676,48
542,508,46
333,1188,72
152,909,46
1063,329,72
349,762,46
334,366,74
930,93,84
1244,432,46
69,1149,15
1350,857,72
226,877,46
307,90,48
906,1413,63
1169,210,48
615,201,70
184,1145,48
820,758,48
997,498,46
546,252,74
18,835,48
1122,1107,72
577,873,74
756,1107,72
400,48,72
1110,536,65
249,628,48
66,1295,48
1239,326,71
375,1248,72
102,169,76
211,1151,46
756,321,72
74,1008,74
572,657,48
87,629,48
177,793,48
410,491,13
786,1538,38
662,208,48
766,1614,75
299,1104,48
1194,493,46
1038,1290,48
410,705,72
102,860,48
723,265,19
314,720,72
155,112,72
100,147,72
400,1210,72
980,623,72
560,535,48
218,471,48
608,1400,72
201,869,59
54,1136,57
936,155,48
839,1118,59
120,471,72
210,1105,72
241,295,71
1239,309,71
1271,952,46
293,1458,46
1054,786,48
162,1060,2
1070,929,48
1014,738,46
168,1124,72
192,1265,48
215,1521,73
573,1332,8
825,738,46
155,872,46
980,762,72
294,413,48
389,250,74
700,997,46
408,170,24
59,682,48
259,584,46
71,298,48
265,959,48
824,370,46
411,508,48
871,258,59
1058,1114,72
750,547,16
696,1347,46
1205,704,72
225,243,46
1029,1603,48
420,877,46
769,270,82
219,930,29
121,681,5
175,278,15
1142,1306,46
647,86,48
4,204,74
1107,397,3
1082,359,81
165,132,48
25,718,46
1137,606,46
867,1105,48
1157,1200,72
846,1007,63
322,1364,26
819,408,46
277,366,59
943,527,48
439,490,48
574,846,48
121,775,5
115,368,46
288,1104,48
208,1160,72
1080,320,66
178,224,48
627,1290,15
203,137,48
694,797,46
367,720,46
85,1038,46
786,673,46
995,1200,46
186,1016,46
867,959,48
378,410,18
494,877,46
94,471,72
1347,208,74
827,39,48
1316,385,46
1274,70,71
60,137,48
527,232,48
133,60,48
1246,637,8
1290,463,48
235,494,48
53,494,3
371,596,69
329,719,48
74,171,74
507,1010,48
159,98,46
93,954,24
1171,967,31
947,504,66
662,1059,48
954,1210,13
1197,177,46
538,88,5
988,198,72
132,633,46
608,795,48
354,1546,69
591,882,36
538,762,46
318,164,48
1071,631,72
308,269,3
642,715,19
216,367,48
30,599,59
64,768,46
949,309,48
401,1458,46
902,521,72
985,73,59
335,1053,48
1226,1108,69
798,1547,48
89,511,3
681,993,46
28,1196,59
1148,479,48
438,1400,72
215,928,48
85,1203,72
312,930,63
569,937,69
743,154,72
981,1257,72
26,690,48
956,1107,72
608,1094,48
1057,718,46
712,965,26
731,647,46
617,346,46
1134,586,72
486,164,72
191,997,46
1321,536,20
956,486,57
728,94,48
176,646,48
753,318,48
831,1220,19
478,43,48
769,879,48
495,629,48
324,1063,59
439,281,15
854,993,72
77,1136,48
762,40,46
850,1333,72
81,713,74
821,722,71
710,683,69
708,1063,59
49,486,57
198,1296,48
766,467,60
839,433,19
574,621,48
231,848,48
486,899,72
98,200,48
646,1275,48
788,189,69
299,142,3
606,1169,48
229,983,48
1107,1038,46
1215,720,46
10,1589,47
506,493,72
560,75,67
942,179,48
299,1198,3
832,404,48
1395,1136,57
672,1305,46
551,724,59
414,800,53
384,1412,48
143,1272,48
106,1559,5
23,548,48
824,693,46
728,0,48
126,687,59
99,994,72
237,10,48
713,496,46
746,104,48
87,1343,19
154,1133,74
202,237,48
584,982,48
253,189,48
985,64,48
81,853,3
134,720,46
1063,300,48
564,606,46
524,999,72
936,810,48
815,934,48
734,545,15
772,750,82
891,771,48
1133,431,46
127,260,48
1041,408,46
1204,963,69
228,877,46
803,758,48
591,270,82
48,436,48
887,434,46
251,647,46
866,75,48
590,118,48
630,884,69
197,325,3
263,934,48
1039,394,48
218,1545,72
985,8,48
542,1519,46
55,179,15
458,490,48
347,1119,48
163,124,48
109,1376,5
223,302,48
1007,461,15
511,1560,74
774,521,72
401,1180,72
861,1014,46
904,292,48
191,857,72
103,384,31
568,1003,66
954,70,36
59,494,48
758,690,53
112,255,74
1053,1090,48
89,616,48
599,1020,4
187,194,71
577,1111,74
172,1531,74
10,1180,72
938,689,84
425,67,72
689,591,24
23,214,48
302,942,48
782,249,48
207,1206,19
170,111,36
214,1016,74
626,1014,19
658,1526,72
865,1561,73
301,805,69
570,1084,46
1313,938,84
271,848,48
1204,869,71
1049,10,48
1224,737,48
578,560,48
560,275,48
738,341,74
1264,1539,69
408,549,24
308,19,3
333,181,48
183,1203,72
177,1400,46
113,325,74
608,192,63
183,467,48
669,666,72
58,147,15
445,857,72
490,361,31
59,286,48
571,146,48
1006,483,59
431,1033,9
259,1147,72
751,1107,72
705,47,71
722,869,69
292,838,48
55,776,15
529,341,46
297,802,48
219,608,48
42,378,3
200,1378,59
528,367,48
1180,579,48
389,704,74
133,1201,48
22,1130,48
558,1149,15
829,235,48
988,1137,72
192,778,48
492,1553,48
138,546,72
235,66,46
437,216,72
590,541,36
490,436,48
729,66,46
1159,724,48
9,1333,69
663,693,19
662,463,48
145,659,48
278,1247,48
444,1085,46
1140,722,71
735,170,59
42,576,3
121,1617,5
291,1137,74
1187,487,80
568,63,59
807,198,72
152,1212,46
605,918,74
1073,1175,46
71,322,48
170,322,36
873,1124,72
270,1231,48
382,84,81
756,1202,72
410,1111,72
50,1534,19
520,749,48
1066,1400,46
278,232,48
695,1147,46
505,1524,46
1022,543,48
133,50,81
152,684,46
306,994,19
79,480,46
423,750,48
21,477,32
441,1102,48
363,111,5
440,1560,74
370,295,71
104,1105,48
202,1528,46
690,907,36
1070,857,46
761,134,46
949,80,48
1037,145,48
688,191,19
254,963,48
169,295,5
843,396,46
649,474,48
922,520,60
363,43,5
81,26,72
397,193,48
154,243,46
761,720,46
516,223,48
45,963,59
