drug1,drug2,label
DB00421,DB01023,48
DB01177,DB01009,71
DB00909,DB00283,46
DB00624,DB00446,46
DB01037,DB04871,48
DB00612,DB00765,59
DB00281,DB00343,46
DB04839,DB00188,74
DB00820,DB00774,9
DB06210,DB00379,46
DB00584,DB00705,74
DB00866,DB01054,59
DB00484,DB00492,9
DB06789,DB01252,69
DB00972,DB00341,15
DB00401,DB00866,59
DB09292,DB00703,48
DB01243,DB08992,48
DB00540,DB00349,46
DB00834,DB00873,69
DB01351,DB00588,48
DB01013,DB00655,72
DB00184,DB00622,46
DB00332,DB00270,46
DB01227,DB00405,48
DB00279,DB00541,74
DB00772,DB01104,46
DB00959,DB06636,46
DB01068,DB00091,46
DB00603,DB01254,72
DB01708,DB01118,46
DB01209,DB01353,48
DB01189,DB00622,48
DB01248,DB00705,46
DB01006,DB00224,46
DB00881,DB09288,48
DB08903,DB08893,19
DB01234,DB04576,48
DB00723,DB00805,70
DB00503,DB00412,69
DB00297,DB00270,46
DB01220,DB00641,72
DB00610,DB00320,70
DB00850,DB09204,59
DB00864,DB06697,46
DB01609,DB08868,74
DB00771,DB00285,48
DB04835,DB00343,46
DB01380,DB06335,69
DB00738,DB01142,19
DB00921,DB00588,15
DB01174,DB01181,76
DB00390,DB08893,72
DB00408,DB04841,48
DB02659,DB01586,71
DB00261,DB05294,32
DB00972,DB00188,46
DB01173,DB00254,46
DB00943,DB00458,46
DB00619,DB09167,46
DB01035,DB00218,19
DB01131,DB12332,46
DB01621,DB01252,69
DB00508,DB00613,72
DB00940,DB00854,48
DB01173,DB00470,15
DB00957,DB00222,69
DB01234,DB01076,48
DB01067,DB05219,46
DB01320,DB00264,3
DB00455,DB00976,46
DB01014,DB11660,69
DB01421,DB00482,71
DB09280,DB01087,3
DB08815,DB13872,48
DB00617,DB00834,72
DB00458,DB00278,72
DB00500,DB00808,69
DB01320,DB01205,72
DB01349,DB00700,67
DB04272,DB01240,5
DB00555,DB01018,48
DB00588,DB03793,69
DB01267,DB09166,48
DB13323,DB01151,48
DB01037,DB00673,72
DB00014,DB05039,19
DB05294,DB00738,19
DB01175,DB09065,72
DB00755,DB00594,48
DB00783,DB06414,46
DB00818,DB01065,48
DB00962,DB04896,48
DB00945,DB03585,48
DB00735,DB00253,48
DB09280,DB06148,74
DB01120,DB00331,8
DB08943,DB00661,48
DB00708,DB00960,53
DB01221,DB01029,46
DB00807,DB09166,48
DB00860,DB00285,46
DB00312,DB08903,74
DB00953,DB00998,48
DB00182,DB00524,59
DB00708,DB00700,48
DB00818,DB01214,48
DB01261,DB00584,48
DB00778,DB00343,46
DB00564,DB00270,3
DB01172,DB00861,71
DB00864,DB00993,48
DB09212,DB11921,48
DB00625,DB06702,76
DB01356,DB01401,72
DB01009,DB07615,48
DB01545,DB00458,48
DB09079,DB00637,72
DB11737,DB04855,46
DB00502,DB00298,48
DB00752,DB01154,48
DB00904,DB00482,46
DB00514,DB00543,48
DB00475,DB08987,48
DB08893,DB01072,46
DB01050,DB00177,46
DB00253,DB00681,82
DB00564,DB00690,3
DB00831,DB00292,48
DB01589,DB01068,48
DB00688,DB00436,69
DB00381,DB01054,59
DB00615,DB08934,74
DB03128,DB06595,46
DB01348,DB02709,48
DB00477,DB00611,48
DB08938,DB00663,2
DB05039,DB00223,82
DB00420,DB00961,48
DB00014,DB00675,19
DB00181,DB00660,48
DB00660,DB01018,48
DB00477,DB00373,48
DB00996,DB00721,48
DB00636,DB09074,46
DB00853,DB00390,57
DB01103,DB01092,57
DB00613,DB00549,72
DB00821,DB03585,48
DB00801,DB01151,48
DB04898,DB00768,5
DB00264,DB00869,59
DB01047,DB00582,72
DB01020,DB00091,46
DB00248,DB01301,48
DB04868,DB00246,46
DB00359,DB00563,48
DB00394,DB09067,69
DB00539,DB00656,19
DB06725,DB00764,48
DB00572,DB09300,48
DB00489,DB01167,19
DB06770,DB00356,48
DB00751,DB04868,74
DB00808,DB06403,59
DB00782,DB01116,48
DB00214,DB00419,69
DB00838,DB00976,72
DB00934,DB00715,46
DB01623,DB01621,48
DB01399,DB00429,69
DB01174,DB01088,59
DB00296,DB01621,48
DB00854,DB09338,48
DB01007,DB09230,48
DB06690,DB01028,48
DB00876,DB00584,48
DB00458,DB01012,72
DB00363,DB01176,48
DB04868,DB00726,19
DB00252,DB08868,3
DB00215,DB00289,19
DB06292,DB00184,46
DB00474,DB00890,69
DB01008,DB00263,46
DB01602,DB01578,74
DB01045,DB11730,74
DB00937,DB00719,75
DB00668,DB00839,69
DB01173,DB01591,48
DB01577,DB00391,60
DB08906,DB00545,48
DB01418,DB01072,46
DB09034,DB01238,15
DB04846,DB00661,46
DB00613,DB00625,79
DB00313,DB00945,72
DB01223,DB09166,69
DB00754,DB00794,48
DB00333,DB00967,48
DB00276,DB00705,46
DB00605,DB04574,48
DB12161,DB00379,46
DB00981,DB01295,53
DB00687,DB00358,48
DB00349,DB00427,48
DB00204,DB00524,19
DB00694,DB00972,71
DB00353,DB00778,72
DB06736,DB01609,48
DB00502,DB01221,48
DB01401,DB01021,69
DB00217,DB09070,59
DB01377,DB08970,2
DB01595,DB00633,48
DB09075,DB00590,72
DB00547,DB00977,72
DB00479,DB03585,71
DB01209,DB04841,48
DB00321,DB01601,46
DB00091,DB00500,56
DB00312,DB00705,3
DB00564,DB00945,3
DB00818,DB01037,48
DB09082,DB01026,46
DB00490,DB01154,48
DB09275,DB08826,74
DB01390,DB08931,74
DB01097,DB08905,48
DB00744,DB00784,48
DB01248,DB00993,48
DB01197,DB00238,46
DB00956,DB00169,46
DB00892,DB01227,48
DB00678,DB00793,46
DB00657,DB00997,20
DB00312,DB00790,59
DB00768,DB01263,46
DB08798,DB00544,46
DB00590,DB09235,59
DB00790,DB00586,48
DB00396,DB01149,46
DB00652,DB01353,48
DB00358,DB01173,69
DB00358,DB01149,46
DB00492,DB01144,48
DB01099,DB00884,48
DB00178,DB12598,48
DB00775,DB02709,5
DB11315,DB00854,48
DB00831,DB09274,72
DB00899,DB06282,48
DB09215,DB00827,26
DB00531,DB00877,14
DB08883,DB04896,48
DB00178,DB00691,48
DB06207,DB00996,59
DB06708,DB01104,19
DB00611,DB00831,48
DB06480,DB08865,72
DB00849,DB01275,59
DB00645,DB00737,48
DB00696,DB01367,48
DB00482,DB00741,48
DB09242,DB00691,59
DB01126,DB01601,72
DB01138,DB01149,46
DB08880,DB00180,48
DB00181,DB00967,48
DB00268,DB01254,72
DB00245,DB01403,46
DB01035,DB00916,19
DB01656,DB08910,33
DB00484,DB00765,31
DB01023,DB09048,72
DB00703,DB00790,48
DB00631,DB00390,57
DB01075,DB00549,46
DB01203,DB08880,36
DB00553,DB00208,46
DB00169,DB09330,72
DB08899,DB09073,74
DB01045,DB00741,74
DB00877,DB08895,33
DB00633,DB00892,48
DB00989,DB00986,69
DB01229,DB11641,48
DB00297,DB08910,48
DB00278,DB09216,5
DB00343,DB00695,48
DB00338,DB00398,46
DB06207,DB12026,72
DB09063,DB01149,72
DB08808,DB08932,59
DB13595,DB06695,74
DB00184,DB00619,46
DB08882,DB00584,48
DB00598,DB01250,36
DB01353,DB00423,48
DB00261,DB00751,5
DB01377,DB00253,2
DB08906,DB00208,46
DB06616,DB01054,72
DB00266,DB00319,5
DB03585,DB08819,69
DB06237,DB00195,9
DB00656,DB00857,46
DB00288,DB01420,73
DB00705,DB00193,69
DB00252,DB01118,74
DB00569,DB00784,5
DB00543,DB01242,48
DB01182,DB00196,72
DB01429,DB00349,46
DB00750,DB11148,48
DB00445,DB13783,71
DB08984,DB00654,69
DB01030,DB00264,72
DB09078,DB01591,19
DB09279,DB01435,48
DB00651,DB01595,69
DB00317,DB06697,46
DB00546,DB00227,46
DB01174,DB06626,74
DB01609,DB00309,74
DB00545,DB09076,69
DB09128,DB00872,72
DB06813,DB00768,72
DB00224,DB06414,74
DB08912,DB09128,74
DB06694,DB06403,59
DB01609,DB00546,74
DB00266,DB09256,72
DB09297,DB01232,46
DB00829,DB00220,46
DB11921,DB00243,46
DB06212,DB00694,72
DB09053,DB01248,72
DB09053,DB01054,72
DB00851,DB09120,46
DB00628,DB00321,48
DB00737,DB08872,48
DB01142,DB00983,48
DB00653,DB01149,48
DB12267,DB00820,74
DB06148,DB09073,72
DB00465,DB01021,69
DB06694,DB06268,59
DB06697,DB01104,19
DB01401,DB08971,48
DB01045,DB00590,3
DB00622,DB01193,48
DB00477,DB00285,19
DB00418,DB00277,3
DB00521,DB00880,48
DB01047,DB00136,69
DB04861,DB05812,72
DB00177,DB01203,48
DB00564,DB00991,3
DB00238,DB00250,3
DB04948,DB01142,36
DB00744,DB08981,48
DB12598,DB00977,74
DB00622,DB01203,48
DB00872,DB06697,72
DB00925,DB00283,46
DB00404,DB06414,46
DB01250,DB01380,48
DB00875,DB00298,48
DB00297,DB00903,48
DB00297,DB00540,48
DB00451,DB00196,46
DB01433,DB00872,48
DB00560,DB09268,69
DB09570,DB01015,46
DB00458,DB00279,81
DB09034,DB00370,15
DB00543,DB00790,72
DB01105,DB01072,46
DB00677,DB01580,53
DB01065,DB01353,48
DB00625,DB00619,46
DB06209,DB00468,46
DB00747,DB00979,48
DB00772,DB00209,69
DB00470,DB01015,72
DB06723,DB00838,2
DB00320,DB00673,72
DB01589,DB09072,15
DB00252,DB00794,3
DB00918,DB06414,46
DB00665,DB00196,46
DB00612,DB07615,36
DB00986,DB11609,48
DB06789,DB00731,69
DB09039,DB01356,19
DB01174,DB00335,59
DB01433,DB01463,48
DB09270,DB00989,72
DB00842,DB00934,48
DB00515,DB01092,57
DB04868,DB04953,19
DB00846,DB01208,48
DB00793,DB00396,12
DB01193,DB00608,46
DB00880,DB01062,72
DB00477,DB00270,19
DB08808,DB09216,36
DB00959,DB01199,48
DB00487,DB01078,57
DB01130,DB00255,72
DB00288,DB00582,72
DB01233,DB00915,69
DB01256,DB00208,46
DB01588,DB04868,46
DB01403,DB08987,15
DB00830,DB00865,48
DB00656,DB01142,48
DB00897,DB00091,46
DB00541,DB00970,72
DB08899,DB00956,74
DB00635,DB00358,48
DB00511,DB00483,81
DB08867,DB00201,46
DB06813,DB13167,72
DB00752,DB09225,48
DB00337,DB01264,46
DB04948,DB11362,59
DB00482,DB00939,48
DB00857,DB00396,12
DB00252,DB00744,3
DB00726,DB00257,46
DB00836,DB01012,46
DB09041,DB00884,48
DB00409,DB00909,48
DB00454,DB00501,72
DB00972,DB04844,15
DB00682,DB00806,5
DB01229,DB00179,48
DB03754,DB01416,74
DB00628,DB00281,48
DB01009,DB00176,46
DB06697,DB09123,74
DB01615,DB13323,48
DB00945,DB00663,48
DB06207,DB01407,4
DB00454,DB00918,48
DB00904,DB00726,19
DB03585,DB00591,48
DB00335,DB00795,36
DB01194,DB00619,46
DB09300,DB00470,84
DB00537,DB00983,19
DB00310,DB09235,59
DB00528,DB09065,72
DB11581,DB09118,72
DB06742,DB04868,46
DB01466,DB00555,48
DB01253,DB00759,48
DB00608,DB06636,46
DB01351,DB00458,3
DB00996,DB06594,48
DB03756,DB06595,46
DB00850,DB05219,46
DB00611,DB01106,48
DB00497,DB01021,48
DB00268,DB00289,46
DB00187,DB01214,48
DB08824,DB00368,44
DB00892,DB00754,48
DB00346,DB00582,72
DB00788,DB00991,48
DB01156,DB00283,46
DB01222,DB00188,72
DB01203,DB01014,36
DB04272,DB00758,5
DB00794,DB00820,74
DB00999,DB01348,59
DB00796,DB06414,46
DB00604,DB00537,19
DB00921,DB00807,15
DB08439,DB01167,72
DB01351,DB00189,48
DB08991,DB08819,69
DB00678,DB00936,46
DB00189,DB00341,48
DB01210,DB07615,36
DB00366,DB00653,15
DB00731,DB00182,8
DB00753,DB01136,48
DB01253,DB00907,48
DB00672,DB09241,8
DB00598,DB06196,36
DB00912,DB01023,46
DB00899,DB00691,48
DB01589,DB01015,46
DB00176,DB00527,48
DB01253,DB00790,72
DB00915,DB01608,69
DB09078,DB00582,46
DB00641,DB09477,72
DB00252,DB00243,72
DB01429,DB06697,46
DB00476,DB01227,63
DB01274,DB00196,46
DB00421,DB00397,4
DB00612,DB00289,46
DB05271,DB05812,72
DB00788,DB06736,48
DB00176,DB09244,63
DB00794,DB00338,3
DB00806,DB08881,72
DB01348,DB00821,48
DB00189,DB00647,48
DB09280,DB00758,74
DB00188,DB01359,48
DB00615,DB01587,3
DB00443,DB00912,69
DB06212,DB00404,72
DB01069,DB00205,72
DB12483,DB00673,72
DB00401,DB09074,46
DB00695,DB01226,16
DB00747,DB08910,48
DB08899,DB00834,72
DB00285,DB04842,48
DB01589,DB06288,48
DB00906,DB00673,72
DB01195,DB00450,19
DB06603,DB08868,33
DB01261,DB01180,48
DB01041,DB00264,48
DB01236,DB06770,48
DB00542,DB00244,36
DB11613,DB00091,46
DB05109,DB09065,72
DB09245,DB00925,59
DB00337,DB00654,69
DB06616,DB00683,72
DB00651,DB00550,72
DB01221,DB00228,48
DB00697,DB00790,59
DB00584,DB00608,48
DB00683,DB00508,48
DB01177,DB06603,72
DB00457,DB01158,48
DB00493,DB01032,72
DB00683,DB00285,46
DB01200,DB00344,36
DB00445,DB06737,71
DB00794,DB00909,3
DB00388,DB00668,48
DB01558,DB06288,48
DB00692,DB00706,48
DB00477,DB08933,72
DB00605,DB06786,48
DB01165,DB00862,19
DB06228,DB01097,5
DB01174,DB06772,3
DB01095,DB01127,72
DB00508,DB01355,48
DB06216,DB08865,46
DB01353,DB01242,48
DB00359,DB06290,72
DB05039,DB09063,72
DB00420,DB00398,19
DB01197,DB08439,48
DB01607,DB06810,74
DB00237,DB13025,48
DB01174,DB08918,3
DB01320,DB00184,3
DB08931,DB00212,72
DB01168,DB01100,48
DB00596,DB00903,82
DB01035,DB06402,19
DB00420,DB06702,76
DB08439,DB08865,46
DB01433,DB00695,48
DB00611,DB01325,48
DB00104,DB00343,53
DB00957,DB08864,74
DB00324,DB00661,46
DB00433,DB08808,59
DB00793,DB01023,48
DB09292,DB01041,48
DB00214,DB08881,72
DB00589,DB00696,18
DB00850,DB00549,46
DB00433,DB04908,48
DB00857,DB09238,48
DB01162,DB01074,59
DB06636,DB00227,46
DB09075,DB00991,5
DB01159,DB09065,72
DB00904,DB00196,46
DB00277,DB09118,72
DB01198,DB08815,48
DB00210,DB00654,69
DB01201,DB00947,3
DB00203,DB00472,46
DB13323,DB01364,81
DB01197,DB00744,48
DB01239,DB01151,48
DB00420,DB00871,19
DB04855,DB00285,19
DB00983,DB08816,46
DB00187,DB00841,13
DB01609,DB00549,74
DB01095,DB08880,46
DB01037,DB02703,72
DB00295,DB01154,48
DB01097,DB00880,69
DB01356,DB00861,72
DB01588,DB00835,48
DB01587,DB00341,48
DB00809,DB00967,48
DB01068,DB00320,46
DB06209,DB06290,72
DB00599,DB00381,59
DB09270,DB01181,72
DB09034,DB01353,15
DB09342,DB00395,48
DB09272,DB01045,72
DB00266,DB00806,5
DB00976,DB08816,10
DB01057,DB01295,53
DB00628,DB08872,48
DB00681,DB00571,48
DB00401,DB06694,59
DB00418,DB01261,3
DB09099,DB00312,48
DB00489,DB01009,36
DB00875,DB00622,19
DB08439,DB09065,72
DB09053,DB05381,72
DB01268,DB06203,8
DB00458,DB00446,46
DB01147,DB00997,74
DB06207,DB00537,72
DB01104,DB00736,46
DB01580,DB00344,48
DB09027,DB00934,72
DB09078,DB08880,72
DB01014,DB08880,56
DB00618,DB00301,69
DB00490,DB09039,46
DB00231,DB00482,46
DB00807,DB00949,48
DB00568,DB00379,46
DB01435,DB00158,69
DB00528,DB01359,59
DB05381,DB00544,46
DB00782,DB00462,48
DB08877,DB01118,72
DB00755,DB01015,46
DB01351,DB00571,59
DB01366,DB09042,70
DB00950,DB00967,48
DB00496,DB06148,1
DB01116,DB00422,36
DB01394,DB08933,72
DB09543,DB08906,48
DB01173,DB00327,15
DB09166,DB00726,48
DB01082,DB01014,71
DB09275,DB00996,74
DB00427,DB09072,15
DB01090,DB09300,48
DB09343,DB01043,72
DB00780,DB00703,48
DB00216,DB00918,48
DB00469,DB00169,46
DB00598,DB09084,36
DB00452,DB04552,71
DB01433,DB00887,48
DB00177,DB00808,48
DB08815,DB01016,69
DB00843,DB09074,46
DB01097,DB00678,46
DB00292,DB00341,48
DB01355,DB08865,46
DB00243,DB01422,72
DB00946,DB00344,5
DB08899,DB01138,74
DB06739,DB01238,74
DB00458,DB00476,63
DB00502,DB09198,46
DB01325,DB00424,72
DB00443,DB01118,72
DB08880,DB00184,74
DB00755,DB00224,46
DB00377,DB04855,46
DB09120,DB06702,76
DB06335,DB00872,72
DB06777,DB01026,46
DB00606,DB00808,59
DB00460,DB00390,57
DB09038,DB00621,8
DB00370,DB00477,15
DB00206,DB00559,59
DB06335,DB00619,72
DB00320,DB00283,46
DB08872,DB00285,48
DB01501,DB00765,31
DB01395,DB00284,69
DB09241,DB00871,48
DB00238,DB05239,74
DB01156,DB00758,72
DB00320,DB06704,69
DB00497,DB01081,48
DB00831,DB08872,48
DB06267,DB00196,46
DB09039,DB09330,72
DB00312,DB00177,59
DB00541,DB00285,46
DB01054,DB08820,72
DB01082,DB00554,71
DB01435,DB08933,72
DB00413,DB00590,48
DB06684,DB00450,48
DB00484,DB08941,48
DB01708,DB06636,46
DB00498,DB01124,5
DB09102,DB00289,46
DB01615,DB13025,48
DB06712,DB01020,48
DB09112,DB00421,48
DB00308,DB01259,19
DB00540,DB00768,48
DB06737,DB00436,69
DB00983,DB00696,70
DB00404,DB01241,46
DB09074,DB00224,72
DB01037,DB01359,59
DB00373,DB00496,46
DB06605,DB09073,72
DB00231,DB09342,48
DB00690,DB00557,15
DB06212,DB00845,72
DB06825,DB00491,69
DB09166,DB00289,46
DB01193,DB08984,36
DB00603,DB06335,74
DB00962,DB00391,48
DB06203,DB06708,46
DB01007,DB09227,48
DB00559,DB01128,74
DB05039,DB09091,82
DB01551,DB00633,48
DB01253,DB09225,48
DB00714,DB01142,36
DB00553,DB01232,46
DB01274,DB01029,46
DB00502,DB01101,46
DB01192,DB11106,48
DB01238,DB00908,72
DB00691,DB00808,48
DB00335,DB06709,45
DB01349,DB06196,48
DB01098,DB01340,72
DB04844,DB00333,46
DB01567,DB00366,15
DB01618,DB01080,48
DB00343,DB00880,48
DB00731,DB00246,46
DB00458,DB00300,46
DB01095,DB01129,46
DB00613,DB00501,72
DB00608,DB08439,48
DB00297,DB00542,48
DB00423,DB00835,48
DB11126,DB09093,74
DB00199,DB01151,19
DB00564,DB06145,3
DB01600,DB00884,48
DB00694,DB00936,71
DB00502,DB00254,46
DB06723,DB09270,74
DB00199,DB01254,72
DB09034,DB00323,15
DB01009,DB05219,46
DB00215,DB00934,19
DB00794,DB00568,3
DB00195,DB00390,53
DB00280,DB00779,8
DB00457,DB01288,4
DB01201,DB04868,74
DB01222,DB01211,72
DB01227,DB00950,48
DB00932,DB06636,46
DB00849,DB00622,46
DB12598,DB00588,48
DB01324,DB09070,59
DB01104,DB00458,48
DB01339,DB00428,39
DB00433,DB09068,48
DB08912,DB00762,74
DB00420,DB06636,46
DB09049,DB00224,72
DB06770,DB01106,48
DB00690,DB00818,48
DB11093,DB06210,74
DB01137,DB00622,19
DB00479,DB09215,71
DB01143,DB00742,48
DB00503,DB08820,72
DB00240,DB01043,48
DB00195,DB08991,36
DB00384,DB00605,36
DB00327,DB00673,72
DB00963,DB01325,69
DB00814,DB01137,26
DB00425,DB00932,46
DB00631,DB00413,48
DB00918,DB01263,72
DB00852,DB00924,36
DB01247,DB00966,59
DB11915,DB00705,46
DB00690,DB02703,72
DB00252,DB00296,3
DB04552,DB09215,48
DB06813,DB00465,72
DB04743,DB00817,26
DB00946,DB09065,46
DB06788,DB01120,69
DB01589,DB04855,46
DB00254,DB00982,48
DB00384,DB00328,56
DB00182,DB00768,75
DB06144,DB00220,46
DB01220,DB01297,74
DB08868,DB00188,46
DB00418,DB01015,3
DB01248,DB11641,48
DB00284,DB06700,8
DB01320,DB00673,3
DB09030,DB09063,72
DB00370,DB01124,46
DB00812,DB00870,48
DB00795,DB00887,28
DB00865,DB09167,36
DB00946,DB01330,5
DB00898,DB00734,15
DB13595,DB00929,48
DB00296,DB08873,46
DB00726,DB08933,72
DB01097,DB00630,48
DB00812,DB00313,46
DB00812,DB08971,48
DB08899,DB01142,74
DB00320,DB01169,48
DB00714,DB00612,24
DB04272,DB01401,5
DB00396,DB00363,46
DB01220,DB01174,3
DB00631,DB00753,48
DB00608,DB06702,76
DB01054,DB04868,46
DB09236,DB01144,48
DB01609,DB00540,74
DB01161,DB00726,48
DB00688,DB06196,48
DB09075,DB00701,72
DB01041,DB00413,31
DB09049,DB06287,72
DB01142,DB01253,48
DB06700,DB00834,72
DB01242,DB01113,48
DB00247,DB00176,48
DB00883,DB09330,72
DB01189,DB00980,48
DB00852,DB00768,75
DB09026,DB08932,59
DB04855,DB01015,19
DB05265,DB00255,74
DB00425,DB00972,15
DB00872,DB00250,72
DB00712,DB00375,66
DB00744,DB01600,48
DB00818,DB09017,48
DB03756,DB00440,46
DB01232,DB00914,69
DB00872,DB04938,72
DB01174,DB01151,3
DB00871,DB00320,70
DB00687,DB01097,48
DB01319,DB00246,46
DB00227,DB00263,46
DB00281,DB00599,48
DB09275,DB09020,69
DB01615,DB09204,59
DB08912,DB00503,74
DB00670,DB00940,48
DB00633,DB06204,15
DB08899,DB08896,74
DB09040,DB09232,48
DB08901,DB01211,72
DB00997,DB00991,71
DB01592,DB13595,66
DB01224,DB01178,48
DB01067,DB00619,46
DB00921,DB00549,46
DB00654,DB00774,59
DB06695,DB00705,74
DB09093,DB01000,69
DB02709,DB09091,48
DB00193,DB01167,72
DB00648,DB00425,74
DB01433,DB09009,48
DB00181,DB00458,48
DB00477,DB08822,48
DB01261,DB00752,8
DB00520,DB00381,48
DB09477,DB06212,67
DB01365,DB01623,60
DB09279,DB00999,48
DB08864,DB00259,72
DB00997,DB00669,72
DB06701,DB00176,46
DB00361,DB09238,46
DB00974,DB09084,5
DB00591,DB00624,73
DB00641,DB01138,72
DB01192,DB00344,48
DB06736,DB13158,48
DB09075,DB00554,5
DB00794,DB00903,59
DB00796,DB03585,48
DB00465,DB08981,48
DB00462,DB01466,48
DB02187,DB01420,73
DB00692,DB01090,59
DB00564,DB00628,3
DB08896,DB01263,72
DB00312,DB00957,69
DB00427,DB09128,48
DB00246,DB01059,19
DB01201,DB01218,3
DB00599,DB00214,59
DB08797,DB11660,69
DB01359,DB09288,36
DB00428,DB08439,71
DB01595,DB01211,46
DB00604,DB02513,72
DB08865,DB06218,24
DB00457,DB09231,59
DB00961,DB00268,31
DB08439,DB00896,48
DB01602,DB01421,74
DB00780,DB00264,59
DB00202,DB09093,20
DB01021,DB00732,72
DB01115,DB06636,46
DB01355,DB00964,59
DB01023,DB00091,46
DB00238,DB00180,3
DB08897,DB01209,48
DB01609,DB00471,74
DB00590,DB00501,46
DB12001,DB00176,46
DB09138,DB01172,23
DB00735,DB01208,26
DB00320,DB00254,46
DB01045,DB00395,3
DB00734,DB09291,46
DB00853,DB01238,74
DB00959,DB00677,48
DB00794,DB00912,3
DB00247,DB08864,48
DB00757,DB01274,19
DB00418,DB05246,48
DB01029,DB00605,48
DB11915,DB00661,46
DB09091,DB00232,82
DB00674,DB12332,46
DB00961,DB08808,72
DB01399,DB06786,48
DB00226,DB00598,59
DB01628,DB00398,46
DB08881,DB11921,74
DB00312,DB01182,74
DB01007,DB00661,48
DB01229,DB01168,48
DB04898,DB00322,46
DB00390,DB09330,72
DB00391,DB01090,1
DB06738,DB00035,48
DB01037,DB01090,59
DB00937,DB01615,60
DB01397,DB00467,74
DB00570,DB01403,46
DB00469,DB06737,48
DB01355,DB01167,46
DB00564,DB00934,48
DB06603,DB01149,72
DB00404,DB00215,48
DB00881,DB01214,48
DB00831,DB01104,48
DB00839,DB01137,8
DB06441,DB01014,48
DB00554,DB00695,28
DB00949,DB00367,74
DB00790,DB00465,48
DB00872,DB00845,72
DB00692,DB01235,29
DB01268,DB09543,8
DB00371,DB08933,72
DB06589,DB01016,72
DB00189,DB00321,48
DB00749,DB02187,48
DB05521,DB09123,74
DB00247,DB01029,48
DB01166,DB00176,72
DB01098,DB01001,72
DB08815,DB06594,48
DB06802,DB00620,48
DB00590,DB00503,46
DB01138,DB01026,46
DB02709,DB00687,48
DB00594,DB09218,36
DB09084,DB00596,48
DB00686,DB01009,5
DB01708,DB03793,69
DB11609,DB00950,48
DB01544,DB01242,48
DB00780,DB01021,59
DB00528,DB11362,59
DB01576,DB00433,60
DB05294,DB00743,19
DB09389,DB00270,46
DB12532,DB00458,48
DB11817,DB01263,46
DB08987,DB00349,48
DB01045,DB00863,3
DB00627,DB01132,69
DB12161,DB00582,46
DB00335,DB06802,36
DB00443,DB01251,69
DB11614,DB00246,46
DB01156,DB01259,46
DB00838,DB00880,82
DB06616,DB05521,72
DB08899,DB00696,74
DB00263,DB00734,19
DB01209,DB00458,48
DB01274,DB00208,46
DB00245,DB09238,46
DB01120,DB01059,8
DB00694,DB00554,71
DB00806,DB00691,59
DB00565,DB00618,20
DB00185,DB00420,46
DB01020,DB01340,48
DB00908,DB05812,72
DB00572,DB00657,48
DB00370,DB00313,15
DB00281,DB00205,46
DB09078,DB09054,46
DB00889,DB09063,72
DB00622,DB01397,48
DB09216,DB00710,48
DB01136,DB01009,36
DB01088,DB08822,48
DB00802,DB01254,72
DB00794,DB01167,74
DB00477,DB00842,48
DB08880,DB08991,48
DB01219,DB05521,46
DB00409,DB00169,46
DB01416,DB09268,69
DB05812,DB09073,72
DB08816,DB06605,48
DB06595,DB00220,46
DB00564,DB01545,48
DB00655,DB09073,72
DB04898,DB01628,5
DB00668,DB00598,24
DB00091,DB00554,56
DB09009,DB09225,48
DB00549,DB00220,46
DB00788,DB00880,69
DB00721,DB00321,48
DB01020,DB01023,48
DB01067,DB09167,46
DB01159,DB00285,46
DB00246,DB06717,72
DB00829,DB01238,48
DB00599,DB00726,3
DB01409,DB06717,72
DB09220,DB01197,59
DB00227,DB00207,47
DB00508,DB00771,48
DB00214,DB11362,59
DB00346,DB00542,59
DB09270,DB00396,72
DB00230,DB00734,7
DB00203,DB06413,46
DB01238,DB01589,48
DB09270,DB01393,47
DB00445,DB01097,48
DB00903,DB01018,48
DB00946,DB00655,11
DB00486,DB00519,48
DB00393,DB06636,72
DB00324,DB01628,48
DB00308,DB00477,19
DB01178,DB04908,48
DB00768,DB00774,69
DB06209,DB00263,46
DB00537,DB01189,19
DB00216,DB01621,48
DB00392,DB06698,69
DB00385,DB06736,71
DB00881,DB00814,48
DB09280,DB01072,74
DB00285,DB00844,63
DB01189,DB04861,48
DB00813,DB00703,48
DB00006,DB01600,5
DB00195,DB01014,36
DB09123,DB00203,46
DB00378,DB00266,69
DB06152,DB06764,48
DB00529,DB00214,72
DB09040,DB01244,48
DB01356,DB06594,48
DB09280,DB04846,3
DB00540,DB09449,48
DB06802,DB00768,48
DB01577,DB08801,75
DB00212,DB00691,59
DB00907,DB01219,48
DB00296,DB00966,48
DB08883,DB00476,48
DB00988,DB00857,46
DB00251,DB00568,48
DB08906,DB01059,48
DB01047,DB00483,48
DB00661,DB00701,46
DB01090,DB00454,48
DB00648,DB00956,74
DB00641,DB01559,72
DB05039,DB00673,72
DB01623,DB00721,48
DB08912,DB00327,74
DB01211,DB12001,48
DB01014,DB00210,56
DB08865,DB06290,72
DB06736,DB00834,72
DB00683,DB08918,48
DB00802,DB00224,46
DB09280,DB00706,3
DB01559,DB01167,46
DB01397,DB08970,48
DB01563,DB09286,48
DB00334,DB00906,48
DB11362,DB00091,46
DB00338,DB00322,46
DB01209,DB00653,15
DB08827,DB08820,72
DB01184,DB00285,72
DB00722,DB08439,48
DB01422,DB09231,48
DB01246,DB00489,59
DB11614,DB00359,46
