drug1,drug2,label
270,585,49
141,200,47
526,570,47
687,520,6
581,516,73
393,542,49
1027,379,20
639,545,49
810,877,27
411,191,73
533,545,9
133,429,73
630,672,47
439,488,73
672,1064,60
242,181,70
1073,1027,60
717,550,49
491,267,47
1475,736,73
1260,664,70
424,183,51
327,1367,49
494,541,49
13,540,49
312,618,47
685,266,73
202,971,49
596,227,47
1110,1114,73
340,528,47
1112,143,47
47,40,49
194,266,47
1057,429,47
602,702,16
552,556,47
1040,1038,10
798,105,49
164,107,75
502,416,47
18,915,36
149,58,71
96,209,49
942,53,49
582,134,49
597,1382,47
906,1331,21
833,1041,70
611,1465,73
142,246,73
39,1051,60
495,332,75
164,497,4
1295,547,47
958,556,49
1454,185,70
531,543,73
908,460,72
362,931,49
376,1029,19
1098,316,47
398,421,49
1258,861,16
1293,1269,47
805,113,49
1326,1065,49
1337,52,71
638,381,47
1014,434,49
973,1262,16
563,755,47
494,423,70
212,530,47
363,286,6
1085,531,73
745,136,67
152,1217,49
583,959,49
273,496,47
486,1109,47
187,968,49
69,27,49
1049,37,73
645,1114,73
587,918,16
493,149,69
632,1112,73
100,1066,83
419,525,49
308,244,47
320,1021,49
243,249,15
265,379,47
156,1411,47
115,1279,49
1106,226,49
653,638,20
149,1379,61
689,588,49
164,297,4
943,975,49
132,266,73
900,833,72
536,461,47
581,444,73
961,993,49
910,273,49
386,530,47
491,39,49
1012,930,49
380,1012,49
158,1062,60
323,35,77
652,259,49
221,547,73
257,886,47
1210,1572,70
1323,231,73
353,269,75
335,486,49
460,1441,49
1292,504,54
137,504,54
1660,1076,73
630,1213,49
1168,967,73
207,32,47
681,1293,20
491,1098,73
695,796,37
464,41,49
1392,326,70
1006,986,49
363,588,6
925,1027,60
370,1018,20
225,168,75
219,348,73
477,497,47
52,483,60
132,1283,22
525,931,49
886,834,75
292,158,47
529,479,47
420,294,47
197,199,49
1010,643,49
792,1022,9
482,639,47
397,419,49
962,980,49
1351,1117,70
58,594,60
178,508,47
50,21,49
679,918,16
1285,905,40
46,191,73
828,383,64
1007,922,49
280,941,49
245,1319,20
34,955,61
196,500,20
364,122,49
329,510,49
333,233,47
674,916,8
223,1037,47
679,490,49
1359,613,47
1258,1114,73
653,1032,60
610,878,73
53,938,49
1001,1300,49
753,882,27
1352,1368,49
617,1357,49
1240,1220,73
999,995,49
718,1035,25
219,446,6
481,1417,47
635,605,60
401,1365,32
434,38,16
498,869,6
593,1461,49
640,669,60
678,1056,60
432,191,73
813,120,49
605,1038,49
199,266,47
587,998,49
145,219,4
833,80,49
652,935,49
349,756,49
364,1095,73
16,194,70
911,559,32
766,134,49
712,713,49
964,78,67
1143,612,49
551,496,47
428,496,73
166,613,47
589,884,9
172,828,30
1221,730,20
1317,262,20
1267,469,49
1683,877,75
566,1076,47
487,123,49
1459,1343,75
145,593,49
579,983,49
195,617,73
194,667,70
75,1035,60
320,959,49
267,613,47
593,39,49
495,570,75
453,755,47
1028,545,73
789,131,49
539,716,20
1110,416,75
406,416,47
1460,1072,72
744,457,73
114,291,73
162,55,47
407,602,49
31,934,79
483,267,47
144,158,47
588,127,49
660,390,4
495,934,33
643,159,49
133,849,74
362,1208,49
60,1403,49
137,654,73
193,924,64
1392,438,73
661,535,47
934,990,49
454,168,60
801,423,70
163,980,49
1322,1208,33
567,4,49
150,482,73
190,1361,49
376,1023,19
417,1176,20
1061,650,60
620,779,49
576,460,37
342,502,6
659,506,75
478,1489,70
682,409,75
210,861,47
1083,1257,16
940,948,49
967,949,49
161,1240,75
1350,143,73
350,179,73
171,310,4
487,99,49
122,266,73
605,512,49
272,654,47
615,17,10
1059,1022,49
779,301,49
1279,17,70
1267,327,49
678,669,49
620,1351,49
678,1067,60
1270,583,49
732,669,60
702,1016,25
292,513,49
458,495,73
65,631,73
347,676,49
795,353,6
692,717,49
553,1492,57
482,315,47
679,307,47
153,1084,47
543,666,47
20,394,47
1007,1005,49
390,515,70
275,175,49
43,1265,85
362,1481,49
635,709,5
55,703,60
1324,878,20
222,320,4
1323,581,73
142,1263,16
304,180,49
247,1220,49
662,350,49
35,327,49
565,1272,49
1660,248,73
281,1261,16
1553,757,75
357,1088,47
289,612,49
317,600,75
275,36,49
505,693,75
1190,267,73
320,913,49
377,1529,73
134,1287,49
31,709,49
512,612,60
999,1013,49
1224,640,75
167,1079,47
609,749,70
652,499,49
503,724,49
383,1176,20
913,643,49
278,530,47
1405,886,47
95,1085,47
494,266,75
783,121,49
668,823,70
455,625,47
177,209,4
392,411,20
1451,296,64
1091,1086,47
215,191,73
343,1394,73
933,909,49
718,52,71
66,472,60
1310,990,49
74,57,49
553,131,49
487,141,49
702,405,16
996,165,49
164,266,4
1172,457,58
809,207,75
466,267,47
639,30,49
555,669,49
135,1457,49
442,137,47
141,657,47
591,1348,58
299,479,47
44,488,47
140,195,4
640,818,20
388,804,49
1386,921,60
420,422,47
1361,503,49
171,570,4
1108,574,75
1189,1366,75
385,1045,60
171,975,49
1683,691,75
641,618,47
1448,90,67
932,159,49
262,1005,49
1594,471,70
1240,1196,73
595,1113,47
535,306,68
594,451,47
42,731,60
1080,1196,75
803,286,49
924,593,49
152,681,49
96,840,74
444,454,60
617,740,49
1065,482,49
118,92,3
465,764,73
934,30,49
531,477,73
918,1263,16
480,1115,47
746,1575,70
523,778,9
455,578,49
31,519,54
458,158,47
320,975,49
520,1066,70
1035,1098,73
931,930,49
955,245,47
921,371,49
94,113,3
1201,681,49
1148,1134,67
127,264,49
718,1386,61
494,1176,20
1231,1196,73
254,1158,47
1450,1306,49
176,1578,70
991,478,49
925,941,49
409,466,70
156,341,4
540,695,49
1035,462,49
693,650,49
529,954,16
1453,182,49
642,190,60
347,920,49
219,349,6
130,332,74
199,615,47
560,143,73
1168,1091,73
794,740,6
140,149,4
18,967,36
581,1683,75
1143,449,49
1266,480,16
698,721,5
1015,583,49
455,354,20
442,145,49
1492,1282,57
437,448,73
1386,491,60
653,274,49
1307,954,49
192,1382,47
457,4,73
80,472,47
991,401,49
238,1578,70
883,716,20
573,1465,73
556,1018,20
966,583,49
335,936,49
1105,1312,20
940,983,49
1450,593,60
1199,547,47
689,1046,60
633,631,73
1003,966,49
949,250,49
1437,639,73
733,610,71
1045,46,73
578,1421,47
711,149,49
673,33,49
921,525,49
1405,1037,47
736,1016,54
450,564,47
169,843,6
577,381,47
255,496,47
469,989,49
1038,625,60
931,1007,49
413,394,20
1115,137,73
334,1056,70
319,1109,47
946,51,49
1282,955,49
587,976,16
418,631,73
1450,719,60
1015,926,49
202,923,49
1453,461,70
147,283,4
347,179,47
86,112,3
1404,127,49
496,570,73
1049,1042,60
668,1099,47
555,1077,47
588,416,47
406,1106,73
620,120,49
962,1031,73
32,1088,47
415,975,47
743,1282,29
200,35,77
164,1028,60
23,1043,60
17,483,60
12,924,49
385,550,49
595,575,47
542,275,49
27,61,49
455,966,49
992,273,49
675,1019,73
455,931,49
684,619,75
1266,202,16
784,787,53
288,989,49
1476,1341,75
388,502,49
199,1417,47
300,143,47
415,571,47
730,1086,73
784,970,20
1113,555,75
444,1355,49
692,884,75
1450,1371,73
147,478,4
1145,220,49
504,232,54
684,428,75
1185,1311,20
381,496,47
189,501,47
1033,766,37
984,918,49
642,519,60
698,705,5
199,175,20
475,751,6
324,278,20
698,710,5
996,618,49
84,654,73
719,1367,49
307,1170,73
901,1348,58
313,1241,47
742,776,27
541,941,49
744,771,6
384,657,73
342,828,6
354,974,49
230,486,73
923,438,49
982,583,49
184,1262,16
88,1542,70
234,618,47
163,985,49
164,1357,60
1091,411,20
1290,319,49
242,1099,73
74,61,49
1161,146,49
437,585,73
1083,585,16
465,202,49
861,35,77
72,1262,16
926,30,49
221,632,73
263,164,75
1454,1059,72
883,884,20
262,244,47
218,263,73
259,41,47
1457,1318,75
103,291,73
334,238,49
684,298,75
142,1439,73
1110,345,75
1437,203,73
148,566,47
34,588,47
599,861,47
731,1033,60
1189,1269,75
1071,190,60
621,1320,49
1220,547,47
1282,906,49
240,961,49
1010,151,49
205,539,4
1318,1030,20
254,1095,73
451,1093,47
187,639,49
495,285,75
668,112,49
540,503,49
260,878,47
1304,55,47
1325,691,60
883,1311,20
556,530,49
1424,556,47
730,530,71
175,311,49
84,1262,16
972,618,49
82,232,58
1448,94,67
653,1025,60
248,1324,73
1210,354,20
55,694,49
254,1268,49
241,1092,73
1418,559,47
576,1026,73
133,648,73
359,734,60
675,677,77
692,211,49
305,1092,47
1208,315,49
676,825,49
530,1027,25
1225,366,73
161,273,4
195,915,49
206,1099,73
435,348,47
71,549,60
219,158,47
86,656,75
59,348,73
177,383,4
719,482,49
639,959,49
931,67,20
206,191,73
1323,418,73
415,1472,49
369,1256,49
509,385,60
498,1127,12
1215,528,73
563,1366,49
383,1373,64
195,1079,47
136,350,75
257,1099,47
502,349,49
970,51,49
1451,971,49
1224,170,75
772,119,49
1266,63,16
921,75,49
1505,217,70
721,950,82
320,405,16
637,294,47
1105,576,73
133,840,74
114,209,49
126,25,22
611,485,49
1268,828,49
992,886,47
195,479,47
390,1127,73
1037,1070,60
902,740,72
350,1107,73
423,610,47
21,966,49
657,505,49
242,143,47
53,828,30
586,966,49
1026,166,37
1437,1088,73
1324,1269,73
95,1217,70
34,1357,72
1080,168,75
254,159,49
279,648,49
50,540,49
205,1049,30
248,725,5
480,317,49
703,304,49
524,654,47
89,1478,49
1295,137,47
321,1189,73
703,563,5
68,40,49
494,333,20
791,623,75
306,41,47
518,41,47
275,610,47
586,38,16
1015,51,49
1465,1079,73
197,276,49
555,588,47
500,451,47
733,1451,71
1258,377,16
397,231,49
343,282,47
128,951,70
586,631,73
1558,385,60
436,1115,47
1023,316,47
117,570,73
230,221,73
679,730,16
813,1492,57
326,795,47
206,41,47
209,610,47
339,137,47
324,1083,64
675,1269,73
137,1529,73
137,1189,73
96,835,73
298,715,60
315,1368,49
501,657,47
681,1314,20
1505,1223,49
209,648,47
1016,537,37
419,965,49
164,327,4
42,420,49
334,120,49
1032,793,37
161,433,4
576,1324,54
968,58,49
1361,698,49
326,198,47
261,755,47
1125,740,11
719,1021,73
132,817,74
469,948,49
1323,276,73
982,821,49
174,1113,47
101,818,49
153,1095,47
79,544,47
1365,139,49
140,507,75
461,1024,54
172,1079,47
569,731,9
1208,1315,20
827,662,49
177,376,4
565,657,47
703,718,5
529,648,47
23,376,49
576,796,37
618,1119,47
219,870,6
607,1360,60
500,381,47
184,1443,49
633,451,47
1420,755,47
120,574,73
164,643,75
342,221,6
960,1271,49
887,411,47
115,1198,70
654,664,75
500,200,47
444,1282,49
371,231,49
47,58,71
349,863,27
1507,495,75
885,1348,58
1040,715,10
205,141,4
947,849,9
732,1044,60
543,494,16
376,935,49
457,537,73
1034,537,37
59,1400,39
50,72,49
248,41,47
282,979,49
147,106,75
464,971,49
1079,227,20
430,524,49
1312,347,20
992,269,75
349,235,47
499,700,49
161,518,4
538,654,47
1083,202,16
538,245,47
1045,25,73
133,1289,49
529,522,16
247,610,47
202,979,49
296,650,20
678,304,49
1025,826,37
452,523,47
861,922,49
286,1326,70
515,549,73
526,619,9
544,564,47
461,732,60
543,516,47
1231,228,73
100,137,73
596,613,47
406,472,47
410,508,47
469,1262,16
997,398,73
344,637,47
329,835,60
140,1261,75
221,1305,49
1317,1115,33
344,168,10
740,95,49
162,41,47
474,63,9
680,1382,47
151,1268,49
924,611,49
757,1512,67
191,226,49
326,719,9
1313,158,20
74,40,49
655,1037,47
164,955,75
1136,385,49
126,1127,49
377,1021,49
177,1316,75
529,133,49
18,933,36
681,397,49
535,804,49
388,183,70
110,1457,49
684,614,75
964,1108,49
956,828,47
964,1046,32
178,200,47
263,493,75
515,250,49
454,1063,60
689,198,47
439,818,73
522,42,49
653,922,49
838,103,49
485,333,47
911,822,37
563,626,73
150,525,4
370,231,20
139,1036,49
820,557,60
147,280,60
124,1045,83
1354,1055,49
298,733,60
344,689,10
414,348,47
329,534,49
639,738,73
940,1263,16
31,537,47
394,795,47
653,1433,73
1359,258,57
1404,818,49
491,994,16
715,42,31
169,791,6
276,958,49
597,618,47
1279,647,54
667,764,73
194,894,60
223,559,47
1449,375,49
151,886,47
681,953,49
1292,27,70
1026,783,37
387,1077,47
573,267,47
120,269,47
96,1269,73
113,269,73
260,51,49
944,1268,49
667,687,70
518,828,30
243,1255,15
150,99,75
692,364,49
451,143,47
1190,531,73
1296,279,49
766,1049,70
545,193,49
379,1103,73
990,1006,49
187,1109,47
198,1076,73
184,36,49
1457,183,75
216,1394,73
671,453,60
298,594,60
525,227,47
1053,893,49
238,131,49
344,1394,73
462,398,37
648,1441,49
576,451,73
460,1042,70
316,464,49
475,739,49
1229,953,70
1037,361,14
127,840,74
485,231,49
178,198,47
76,15,49
1260,918,16
340,282,47
833,1325,70
397,1000,49
248,476,73
1015,1436,49
770,487,49
1158,461,49
688,143,47
585,945,49
651,1026,54
241,52,49
352,496,47
1457,327,75
785,301,49
263,283,4
1303,548,49
535,1115,47
519,168,60
636,1324,73
500,476,73
363,158,47
15,64,49
874,1036,9
768,109,49
1272,371,49
400,501,73
11,133,49
18,1009,49
711,725,49
311,878,47
655,878,47
402,506,75
325,472,47
1475,630,73
96,776,49
64,1009,49
540,1069,49
940,1013,49
529,778,49
214,1261,16
55,527,49
510,1534,65
369,1021,37
766,108,49
491,394,47
718,1378,61
955,1364,49
1036,796,37
162,618,47
181,405,16
252,862,9
500,953,70
475,331,6
462,1117,68
127,183,83
103,252,70
911,1008,49
525,493,49
428,1092,73
584,1573,70
934,920,49
1354,733,49
495,755,33
1386,992,49
78,588,75
1282,535,49
72,237,49
127,1394,73
18,702,16
1303,188,49
755,89,67
481,496,47
742,119,49
1072,474,70
419,221,49
275,933,49
961,920,49
82,1394,73
1082,912,70
1415,245,47
95,264,49
770,1343,49
1065,1049,49
270,466,49
1258,184,16
221,989,49
17,835,60
286,1401,73
1283,843,21
971,916,49
798,349,57
719,703,30
1071,642,49
498,1104,12
826,862,27
381,422,47
1002,41,49
1021,1009,64
565,997,49
354,1265,16
477,294,47
982,937,49
189,615,47
1365,1027,49
1310,681,49
1099,528,73
1322,863,20
480,643,49
407,564,47
457,331,73
161,82,75
250,618,47
543,579,16
239,657,47
636,165,49
652,960,49
124,574,73
1428,616,47
63,1055,60
198,179,57
245,154,20
26,861,47
142,569,4
161,259,4
394,429,47
65,476,73
1037,1043,60
254,755,47
263,580,4
1456,472,49
469,208,49
16,828,47
397,266,47
455,946,49
142,622,70
169,863,6
1512,503,70
668,263,73
1487,1297,67
445,678,49
572,434,49
212,1084,47
478,746,49
1304,550,49
134,818,49
214,497,47
455,911,49
76,21,49
444,266,73
53,1034,49
307,795,47
820,1043,60
653,336,49
1326,1078,49
1023,1423,49
1457,227,75
455,41,47
1108,1097,49
527,1088,47
779,1042,70
78,98,3
1549,1486,73
1072,28,73
186,307,47
531,458,73
1304,617,49
691,838,49
377,1105,47
931,1263,16
690,508,75
582,109,49
1323,332,73
586,942,49
240,494,49
543,602,16
1492,691,57
292,625,47
164,45,60
298,379,47
924,986,49
335,1091,47
697,504,25
375,148,49
499,1421,47
1210,914,20
495,588,75
147,453,4
926,536,49
399,396,47
988,1365,32
529,87,49
327,508,47
1022,231,47
630,1147,47
581,1481,73
380,986,49
296,285,20
992,510,49
171,698,60
260,1458,49
371,379,47
904,236,72
474,625,47
455,602,20
196,1176,20
970,1268,49
676,1068,60
542,910,49
824,969,70
197,1097,49
643,524,49
1034,1065,49
54,1108,49
594,306,60
555,528,47
286,107,49
1224,426,75
254,274,49
598,119,73
1065,736,49
968,1014,70
940,151,49
477,1263,16
1023,411,47
1437,255,73
1038,1316,54
210,429,47
869,1572,70
785,1045,70
377,1046,32
545,361,85
509,421,60
171,996,49
563,385,49
521,381,47
436,1324,73
447,316,47
1264,15,16
640,1119,47
599,588,47
319,615,47
313,861,47
394,1109,47
103,1326,83
177,257,4
504,460,37
955,358,49
286,115,49
491,958,16
334,349,49
207,1091,47
90,111,3
97,18,75
327,479,47
1202,1115,47
449,183,70
1120,1038,54
141,1411,47
1260,181,16
16,149,70
772,764,6
137,886,73
576,141,73
559,482,47
522,183,49
115,557,83
291,349,81
392,317,20
1334,453,61
1346,18,61
459,615,47
86,669,75
678,1074,60
149,1019,73
613,1095,73
1044,953,49
1009,30,49
82,1479,70
1304,1356,49
993,1000,49
1099,582,49
416,659,73
304,669,49
1456,350,49
453,964,49
275,442,49
55,296,64
684,343,75
1365,39,49
734,1500,49
812,890,75
1339,898,24
948,262,49
905,838,72
684,131,75
522,952,49
1288,1025,54
494,1313,20
18,142,49
1564,1555,67
684,919,70
966,1359,49
52,549,60
216,528,47
237,578,47
203,1084,47
165,63,47
822,238,49
97,1579,70
1062,1026,60
1304,1364,49
45,24,49
494,221,20
914,602,49
814,374,75
178,288,47
1558,45,60
508,1324,73
378,1077,47
98,1048,83
1350,1278,82
371,933,49
142,176,4
1475,695,73
684,534,75
407,935,49
605,1358,49
495,643,75
32,625,47
941,929,49
161,581,4
221,1021,49
951,818,9
934,1336,69
534,610,47
273,1084,47
11,101,49
56,355,60
637,59,47
929,657,73
355,191,73
456,530,47
438,267,47
1660,1196,73
1482,1041,51
213,568,47
618,1318,73
641,964,73
318,1088,47
1141,503,49
11,1320,49
539,606,75
180,808,49
302,818,20
1050,733,49
1065,230,37
357,1136,47
260,963,49
694,1027,25
359,159,49
126,835,49
714,707,49
1113,755,47
370,523,20
926,967,49
867,587,49
560,755,47
924,639,49
571,158,47
437,925,73
1034,462,49
1683,676,75
932,1099,73
541,1358,49
759,823,6
403,1382,47
1229,219,70
731,537,73
1451,1260,49
221,467,64
992,1005,49
604,1196,73
958,51,49
864,1591,75
165,366,47
39,623,73
1059,911,60
301,1575,70
563,691,73
1091,657,73
129,1041,83
166,742,49
223,1105,47
1181,611,47
259,324,49
1216,232,58
1255,179,24
602,1465,73
587,1394,73
458,326,70
1048,1011,70
1470,35,77
1287,1023,54
369,519,25
151,405,16
1229,998,70
948,359,49
565,1262,16
277,637,47
618,705,85
161,209,4
358,1265,16
201,267,47
456,143,47
465,637,47
1313,154,20
26,547,47
1356,504,49
744,156,73
200,702,16
1118,173,47
642,785,49
184,958,49
392,1049,49
955,1114,73
59,1208,33
103,557,83
721,343,25
14,72,49
1115,681,49
417,267,47
980,957,36
1272,564,47
287,419,16
675,861,47
1262,1021,49
642,669,49
502,110,49
822,1576,70
1037,835,60
673,156,49
54,890,40
524,200,47
1026,779,37
1036,772,37
604,200,47
357,1145,47
81,1638,75
1258,586,16
973,279,49
939,207,40
965,42,49
499,476,73
510,209,54
744,782,6
1326,48,73
1293,158,47
914,936,49
719,411,47
798,1048,70
393,828,47
229,572,49
541,910,49
1501,220,70
1492,1436,57
1407,316,47
457,73,82
703,652,60
974,936,49
981,145,49
520,820,70
659,755,47
159,1076,47
782,814,49
213,755,47
1196,615,47
644,613,47
1045,516,60
557,490,49
53,669,60
1014,999,49
58,1036,60
944,986,49
1404,1372,49
732,1165,70
273,1021,49
259,196,49
618,55,49
1059,483,60
478,957,49
915,201,49
813,127,49
1287,1031,54
651,631,47
500,764,73
1265,721,85
76,49,49
221,307,47
48,1083,49
89,267,75
34,1000,76
810,1478,70
376,423,49
282,137,47
488,267,47
1027,648,73
966,986,49
274,333,47
372,637,47
1263,564,20
1263,1221,20
472,139,49
181,586,49
326,1241,47
142,401,4
629,764,73
199,929,49
576,1119,73
1158,403,49
200,1095,47
545,664,75
883,67,20
142,420,4
512,183,49
249,198,47
1039,1037,60
653,1313,20
704,1035,25
525,595,49
905,620,72
286,1045,70
270,272,73
437,345,73
636,440,49
17,1046,60
1265,723,85
1507,818,70
1042,185,60
493,32,47
691,1038,49
254,610,47
515,934,49
204,556,49
218,1161,73
746,108,49
14,942,49
152,1244,49
32,72,49
954,204,49
523,530,47
1439,985,49
58,465,41
987,570,73
681,652,49
240,291,70
518,198,47
367,501,47
16,335,70
590,496,47
152,472,47
652,434,49
981,920,49
63,597,11
247,271,49
163,453,49
193,501,73
467,267,47
758,398,6
1151,1070,49
768,780,57
75,576,60
29,479,47
267,22,73
966,559,32
536,1262,16
271,461,47
534,227,47
529,877,27
785,104,49
486,297,47
272,578,47
189,657,47
418,1269,73
1356,445,49
196,381,47
838,1421,49
1379,942,60
1137,458,13
288,658,47
1054,1051,60
343,518,49
1070,306,60
473,998,9
164,649,4
483,168,60
128,1099,47
613,226,49
581,1479,73
670,523,47
386,618,47
1263,1232,20
55,1072,60
1120,83,73
540,929,49
1040,732,10
998,58,9
983,828,49
1209,615,47
156,595,4
226,691,73
544,422,47
269,659,75
280,1071,49
659,1417,47
1039,359,60
881,907,75
335,221,49
166,95,49
56,497,47
730,1304,73
1197,798,73
139,1284,54
597,316,47
505,640,47
456,1099,47
200,952,49
357,400,49
539,486,20
477,556,47
329,610,47
576,534,49
20,41,47
198,1065,49
411,657,47
881,897,75
537,266,47
542,814,47
164,635,4
380,471,32
423,863,9
276,30,49
438,1377,64
1049,1029,49
540,510,49
173,82,75
126,266,47
653,1466,73
320,239,60
463,1324,73
1028,1316,54
194,622,70
197,377,49
1110,883,75
1009,221,49
1060,774,37
855,740,11
16,366,47
667,496,73
594,1043,60
572,499,49
703,490,49
150,225,4
364,237,47
1318,1020,20
460,119,49
998,818,9
109,54,49
177,640,4
945,478,49
370,1105,47
171,915,49
547,266,47
1025,796,37
636,379,47
1055,333,68
205,150,4
285,1439,70
199,262,20
960,968,49
744,309,73
602,1430,75
342,763,6
1050,1056,60
1457,1199,75
477,702,16
564,1077,77
1054,236,49
169,1440,49
771,765,6
180,1338,49
414,191,73
394,1086,47
1003,936,49
312,1086,47
161,1268,49
718,599,76
1404,1162,49
198,907,57
804,180,49
1305,971,49
740,89,67
700,362,71
101,1198,70
1200,774,73
954,201,49
1303,276,49
158,1360,60
1266,394,49
353,366,47
615,1061,10
373,508,47
822,126,49
576,1466,73
254,946,49
72,1268,16
558,310,49
1312,411,20
1457,206,75
336,1268,49
1325,878,55
1015,1045,49
1492,642,57
529,143,47
315,1437,68
1086,1552,75
883,992,20
1366,1048,49
539,146,49
113,651,49
184,266,47
743,122,49
1014,1032,60
44,1399,39
202,941,49
803,852,27
54,1001,49
278,1047,60
1465,429,73
863,237,20
549,462,68
674,294,8
227,914,49
479,648,47
175,1269,73
440,257,49
272,455,47
132,879,49
947,778,9
526,1091,47
209,654,47
440,980,49
1260,1365,32
66,455,49
581,714,73
1563,88,67
42,716,49
1146,624,49
756,176,49
397,1269,73
43,77,49
150,1296,73
297,1119,47
209,63,47
899,166,72
426,75,9
1035,756,37
63,913,49
330,631,73
684,384,75
553,263,73
500,624,49
551,1088,47
185,471,49
438,963,49
1185,1347,58
107,501,73
440,554,47
867,1572,70
34,370,49
44,510,49
420,559,47
1168,247,73
1226,998,70
18,478,49
930,1097,49
798,421,49
219,553,6
292,1357,49
416,479,75
404,158,49
491,466,16
276,918,49
439,616,73
426,269,47
247,739,9
192,844,49
381,1350,58
373,1324,73
1197,785,73
251,227,47
593,909,49
961,1021,49
495,1529,73
159,1114,73
177,1026,75
681,914,20
312,930,49
961,1262,16
930,165,49
1092,546,75
653,976,49
598,177,73
31,68,70
903,166,72
1306,531,73
798,826,57
144,1112,47
107,557,83
150,123,75
25,54,49
163,1336,69
673,956,49
1003,643,49
1515,917,49
70,593,49
434,235,47
760,838,6
815,486,67
1282,912,70
301,93,49
655,707,69
324,954,49
940,647,60
