drug1,drug2,label
DB00489,DB01193,48
DB00668,DB01064,48
DB00195,DB00869,59
DB00353,DB00668,48
DB01355,DB01197,59
DB00734,DB00866,24
DB01544,DB06282,48
DB00175,DB00976,72
DB11362,DB02703,72
DB00503,DB00620,48
DB00946,DB06802,5
DB01236,DB01587,48
DB01250,DB01050,56
DB06204,DB08893,46
DB00744,DB01015,46
DB12332,DB09198,46
DB01283,DB00201,46
DB00185,DB00476,46
DB00328,DB01050,48
DB00571,DB09270,69
DB00392,DB00810,48
DB00340,DB00486,84
DB09068,DB01142,48
DB01136,DB00723,4
DB01340,DB01089,59
DB00679,DB05039,19
DB00794,DB00396,3
DB01268,DB09063,72
DB04946,DB00484,15
DB00189,DB00458,48
DB01463,DB00422,48
DB00519,DB06739,48
DB06201,DB01221,48
DB01002,DB01115,48
DB00593,DB09063,72
DB09117,DB00588,15
DB00603,DB08864,74
DB06605,DB01095,46
DB00371,DB00807,48
DB00946,DB00207,72
DB08797,DB00223,48
DB01604,DB01082,74
DB01221,DB09118,72
DB00179,DB00502,48
DB06228,DB06290,72
DB00241,DB00660,48
DB01437,DB04841,48
DB01244,DB00734,59
DB00210,DB08439,48
DB00559,DB00255,74
DB00296,DB00224,46
DB01601,DB00491,69
DB09017,DB00455,48
DB00542,DB01018,48
DB00539,DB00691,19
DB11921,DB01208,48
DB00321,DB00254,46
DB01588,DB05521,46
DB09048,DB00263,46
DB00224,DB00255,74
DB00178,DB00571,48
DB08439,DB00917,69
DB00674,DB00215,46
DB00238,DB06144,3
DB01165,DB00540,19
DB00656,DB00182,63
DB06725,DB06595,46
DB00268,DB00255,72
DB09270,DB00455,72
DB01091,DB09238,48
DB00191,DB09244,70
DB01116,DB00335,59
DB00475,DB00391,48
DB00734,DB01114,48
DB13783,DB11921,48
DB00988,DB01407,48
DB06144,DB00557,15
DB01587,DB09068,48
DB00564,DB01179,3
DB00518,DB00390,57
DB01602,DB00452,74
DB01186,DB00619,46
DB00805,DB00370,48
DB01563,DB01621,48
DB00363,DB00181,48
DB00201,DB01023,46
DB01227,DB00289,46
DB00255,DB01078,57
DB00224,DB00289,46
DB00708,DB06636,46
DB00252,DB01151,3
DB01195,DB09083,19
DB00623,DB06153,48
DB00226,DB00866,59
DB00917,DB00188,46
DB00391,DB00593,48
DB00615,DB01104,3
DB00312,DB09095,74
DB01087,DB00518,74
DB00492,DB00734,59
DB01174,DB00892,48
DB04839,DB00758,74
DB00673,DB09065,46
DB00469,DB00375,66
DB05676,DB06736,48
DB00726,DB00934,48
DB09216,DB00917,69
DB01061,DB00479,74
DB00927,DB06413,46
DB01180,DB09220,67
DB01075,DB00622,46
DB01238,DB00706,59
DB00578,DB01177,74
DB00313,DB01202,48
DB00476,DB00450,48
DB01171,DB00623,48
DB09095,DB06412,73
DB09242,DB08931,59
DB00861,DB00635,48
DB09112,DB00206,48
DB09275,DB01130,2
DB08899,DB00564,74
DB00244,DB08906,48
DB00401,DB08933,72
DB00425,DB00475,15
DB01114,DB01118,46
DB00434,DB04896,69
DB00731,DB01261,8
DB00461,DB09288,48
DB00968,DB06663,53
DB00184,DB00264,46
DB00953,DB06204,48
DB06196,DB01325,69
DB00296,DB09330,72
DB01024,DB00884,48
DB01062,DB00208,46
DB00327,DB01106,48
DB06723,DB00741,2
DB01176,DB01175,48
DB00679,DB03754,66
DB08981,DB00846,48
DB00865,DB01621,60
DB01165,DB00289,19
DB02187,DB00220,72
DB00425,DB08865,46
DB04844,DB00734,48
DB00821,DB01088,69
DB00564,DB01452,48
DB00996,DB00292,48
DB11093,DB09090,69
DB00615,DB01196,3
DB00611,DB00835,48
DB01588,DB00363,48
DB01200,DB08931,48
DB00972,DB00281,15
DB06700,DB00679,48
DB00752,DB00335,59
DB00669,DB04871,48
DB09075,DB02709,5
DB00717,DB09063,72
DB00222,DB00263,46
DB00136,DB09118,72
DB01590,DB01244,72
DB00946,DB08860,5
DB00238,DB00184,3
DB06288,DB00904,35
DB09280,DB00846,74
DB00176,DB00669,48
DB01075,DB06204,15
DB00706,DB00610,4
DB01580,DB06716,48
DB00908,DB01623,19
DB01283,DB01130,48
DB00864,DB09216,56
DB00757,DB09048,72
DB01246,DB01193,59
DB09017,DB09224,48
DB01229,DB01193,48
DB00571,DB01087,46
DB01409,DB01264,72
DB01103,DB00289,46
DB00573,DB01024,48
DB02709,DB00999,69
DB01184,DB01403,19
DB00641,DB00370,72
DB00976,DB00743,19
DB00318,DB01345,48
DB00264,DB08907,48
DB00556,DB00188,19
DB01614,DB00341,48
DB09241,DB11362,59
DB00316,DB05521,46
DB09220,DB08932,59
DB00472,DB09048,72
DB00972,DB00547,48
DB00492,DB09216,48
DB08877,DB06717,72
DB06152,DB00289,70
DB01194,DB00224,72
DB05676,DB04855,46
DB00962,DB00754,48
DB00892,DB01154,48
DB01351,DB00980,48
DB00850,DB00343,46
DB00772,DB00866,53
DB01120,DB01241,46
DB00946,DB01329,5
DB00531,DB04855,46
DB09555,DB00976,46
DB01045,DB01232,48
DB01614,DB00195,59
DB12278,DB00647,48
DB01182,DB01015,19
DB00845,DB09118,72
DB00459,DB06713,69
DB00936,DB00205,46
DB00699,DB00863,48
DB00333,DB01227,48
DB01351,DB09072,15
DB06480,DB01394,72
DB00966,DB09070,59
DB00653,DB06700,48
DB00681,DB01282,48
DB00434,DB00215,69
DB00252,DB00499,3
DB01466,DB05521,46
DB13595,DB00620,2
DB00962,DB12532,48
DB09167,DB11586,72
DB00528,DB00722,59
DB01171,DB00243,46
DB01114,DB00224,46
DB00496,DB00482,46
DB01124,DB00582,72
DB00924,DB09128,48
DB00802,DB09330,72
DB01129,DB08873,46
DB01392,DB01075,46
DB00469,DB00695,28
DB00865,DB00557,75
DB00599,DB00964,59
DB09282,DB00457,59
DB09241,DB09238,59
DB01030,DB00363,48
DB00726,DB00747,48
DB00678,DB08943,46
DB00812,DB02187,48
DB00899,DB00656,48
DB00371,DB01106,48
DB04552,DB04951,48
DB00250,DB00673,72
DB09292,DB00325,48
DB00863,DB01167,74
DB01173,DB00408,15
DB06441,DB00806,52
DB00732,DB00295,48
DB00178,DB01223,74
DB00281,DB00625,48
DB00514,DB01124,46
DB00531,DB09120,46
DB00347,DB00322,46
DB09053,DB00762,72
DB00420,DB00734,19
DB00863,DB01072,74
DB06738,DB00754,48
DB01174,DB00838,74
DB00547,DB09118,72
DB00794,DB00324,3
DB00206,DB00887,48
DB01245,DB00264,53
DB00252,DB04845,74
DB00537,DB00370,19
DB01136,DB01151,46
DB00295,DB08893,46
DB00384,DB00688,36
DB01032,DB00695,48
DB01622,DB00611,59
DB00457,DB00397,4
DB01224,DB01259,19
DB00266,DB01605,5
DB00489,DB01232,19
DB00421,DB01407,4
DB00492,DB01193,48
DB09053,DB01085,72
DB01106,DB06700,48
DB09227,DB09063,72
DB11793,DB00390,57
DB00390,DB00343,46
DB00814,DB00467,26
DB00652,DB00829,48
DB09030,DB08954,5
DB00175,DB00997,72
DB01418,DB00685,5
DB00496,DB00670,48
DB09075,DB01601,72
DB01355,DB01433,48
DB00251,DB04920,48
DB01041,DB01215,15
DB13783,DB01359,69
DB00373,DB00907,46
DB01236,DB09345,48
DB00765,DB06268,59
DB00204,DB01059,19
DB09477,DB12598,48
DB01325,DB00462,72
DB00326,DB00258,48
DB00586,DB00720,48
DB09049,DB01182,72
DB09034,DB00341,15
DB09224,DB00906,48
DB00675,DB06702,76
DB00454,DB01017,15
DB01463,DB00588,48
DB00528,DB01026,72
DB08938,DB00391,74
DB00955,DB01600,71
DB00757,DB00734,19
DB01393,DB00320,46
DB00175,DB00762,72
DB00215,DB00976,46
DB00334,DB01072,74
DB09555,DB09065,72
DB01189,DB00715,48
DB00648,DB00643,74
DB01590,DB00696,72
DB00564,DB01264,72
DB04841,DB00501,72
DB00741,DB00661,46
DB00227,DB00283,46
DB00694,DB00207,46
DB01355,DB04861,59
DB00613,DB00711,74
DB01238,DB00753,59
DB00722,DB00742,48
DB11560,DB00359,46
DB00962,DB00494,48
DB00683,DB06216,48
DB00223,DB01609,48
DB00252,DB09297,3
DB06697,DB01356,19
DB04844,DB06595,72
DB06725,DB00176,46
DB00623,DB00829,48
DB00648,DB00972,74
DB11304,DB08872,48
DB00296,DB01113,48
DB00295,DB09039,46
DB00802,DB01601,46
DB01247,DB00880,59
DB01087,DB00420,19
DB00247,DB00201,48
DB06148,DB12332,46
DB01018,DB00696,70
DB00645,DB00750,48
DB00323,DB00450,15
DB00325,DB01029,48
DB06704,DB01396,57
DB06820,DB00364,66
DB00571,DB00654,59
DB00897,DB01072,72
DB01624,DB01268,19
DB09289,DB00938,48
DB00216,DB06700,48
DB01045,DB00400,72
DB01173,DB09065,46
DB00331,DB05294,72
DB00193,DB06290,72
DB00212,DB01021,59
DB00182,DB06766,75
DB00492,DB00328,48
DB00201,DB00313,46
DB00206,DB06738,48
DB00831,DB11304,48
DB00217,DB08808,24
DB00223,DB01149,72
DB00615,DB06789,3
DB00177,DB00275,48
DB01204,DB06210,72
DB01159,DB06697,46
DB00866,DB01197,59
DB01177,DB00227,46
DB00564,DB00741,74
DB11614,DB05812,72
DB01045,DB06403,3
DB01154,DB11148,48
DB00333,DB12532,48
DB00199,DB00188,19
DB00908,DB01110,72
DB06480,DB00199,72
DB00285,DB01037,48
DB09345,DB00181,48
DB00805,DB00774,59
DB11268,DB00783,11
DB00336,DB05812,72
DB09095,DB09220,48
DB00472,DB00854,63
DB00477,DB00176,46
DB09280,DB08916,74
DB00731,DB01026,46
DB01159,DB01359,48
DB00656,DB00835,48
DB01014,DB01133,48
DB00564,DB00962,74
DB00435,DB01023,48
DB00956,DB00752,15
DB00669,DB00734,48
DB00849,DB00367,69
DB00890,DB00482,80
DB01068,DB06204,15
DB00724,DB00277,46
DB00559,DB00475,74
DB01260,DB01406,73
DB09009,DB01501,48
DB00588,DB00732,21
DB00802,DB00996,48
DB01097,DB08971,48
DB00741,DB01118,46
DB00850,DB00412,46
DB09053,DB01181,72
DB00680,DB01081,59
DB00385,DB00749,71
DB00390,DB06335,72
DB01016,DB09238,46
DB00899,DB00423,48
DB01236,DB00434,48
DB00748,DB01124,46
DB00488,DB00344,29
DB01243,DB01427,48
DB00421,DB00744,36
DB08860,DB00361,72
DB00216,DB00289,72
DB09224,DB09097,69
DB06810,DB06739,71
DB01320,DB00288,74
DB00949,DB04908,48
DB06594,DB00181,48
DB00482,DB01047,48
DB04948,DB01235,29
DB01162,DB01102,4
DB01081,DB00887,48
DB00854,DB00527,48
DB01588,DB00705,46
DB00247,DB00762,48
DB01068,DB08873,46
DB08864,DB01380,72
DB00590,DB00211,4
DB05521,DB12001,48
DB00215,DB01165,19
DB00238,DB00873,74
DB03756,DB01101,46
DB00334,DB00496,46
DB01589,DB00227,46
DB01041,DB01100,15
DB01200,DB13025,48
DB00215,DB09119,72
DB09295,DB00469,48
DB00945,DB00227,46
DB00363,DB08873,46
DB00723,DB00289,70
DB00956,DB01501,15
DB13167,DB04574,48
DB00343,DB00881,46
DB01043,DB06702,69
DB00651,DB00389,72
DB00862,DB06207,59
DB00356,DB06708,46
DB01028,DB00208,46
DB06218,DB00976,72
DB01018,DB08873,72
DB00921,DB00333,15
DB00864,DB00469,56
DB00426,DB01319,46
DB00370,DB01241,46
DB01138,DB00343,46
DB01087,DB00277,46
DB00514,DB01626,63
DB01030,DB00623,72
DB01045,DB00251,72
DB08815,DB11730,72
DB09143,DB00320,72
DB00599,DB00922,59
DB00341,DB01501,48
DB00401,DB01601,46
DB06402,DB00207,19
DB00695,DB00445,48
DB00285,DB01124,46
DB00519,DB11079,36
DB00793,DB00661,48
DB00564,DB04871,3
DB00712,DB00972,48
DB00421,DB00457,48
DB00421,DB00768,36
DB01320,DB00590,3
DB00899,DB01297,53
DB00237,DB09009,48
DB00264,DB00700,48
DB00969,DB00625,46
DB00927,DB09119,46
DB01043,DB09274,10
DB00547,DB00220,72
DB01015,DB00673,72
DB00721,DB00934,48
DB00997,DB00845,72
DB00850,DB01433,48
DB00980,DB00246,46
DB00841,DB00867,48
DB04920,DB00285,46
DB00633,DB00951,46
DB00246,DB01353,48
DB00559,DB06287,74
DB01210,DB00211,53
DB01392,DB04871,46
DB00839,DB00284,8
DB00537,DB00333,19
DB08981,DB06781,48
DB00312,DB00946,3
DB00712,DB00313,46
DB00346,DB01288,4
DB01074,DB00472,46
DB00628,DB01178,48
DB00384,DB00784,36
DB01105,DB01263,46
DB06228,DB00806,5
DB00214,DB06403,59
DB06268,DB09198,46
DB00875,DB01320,48
DB00425,DB00976,46
DB00433,DB00482,46
DB01030,DB00321,72
DB00301,DB03615,74
DB00682,DB00685,5
DB04951,DB13783,48
DB00603,DB00208,46
DB01009,DB11660,69
DB00648,DB00586,74
DB00943,DB01101,46
DB00998,DB09000,48
DB00623,DB00241,48
DB00668,DB00601,70
DB01628,DB00817,26
DB00596,DB00951,74
DB09079,DB01396,57
DB00484,DB01136,9
DB00564,DB01074,3
DB00468,DB01171,8
DB00312,DB01247,59
DB01069,DB09072,15
DB00752,DB01020,48
DB01166,DB00270,72
DB00421,DB09212,36
DB00327,DB09290,38
DB00337,DB00596,48
DB00470,DB09119,46
DB00712,DB01047,48
DB00220,DB00313,74
DB00187,DB00214,48
DB06603,DB00743,19
DB01283,DB01384,48
DB01211,DB00543,19
DB00455,DB01238,74
DB00285,DB01167,46
DB11304,DB00494,48
DB01201,DB01036,3
DB00641,DB00270,46
DB01235,DB08883,15
DB00359,DB01259,46
DB00717,DB02703,72
DB00808,DB00880,48
DB00281,DB09072,15
DB01129,DB01319,46
DB00275,DB12598,48
DB00889,DB00934,19
DB04951,DB00300,48
DB09204,DB04552,36
DB01244,DB01075,46
DB00699,DB01319,48
DB00443,DB06819,69
DB09167,DB00790,72
DB00839,DB00412,8
DB08932,DB00263,46
DB01054,DB01158,59
DB00960,DB00932,46
DB09128,DB00673,72
DB00567,DB09073,72
DB01020,DB01026,46
DB00628,DB08865,46
DB00647,DB00176,46
DB01353,DB00653,15
DB06335,DB00289,72
DB00706,DB00496,46
DB00797,DB00869,59
DB08880,DB00744,74
DB00860,DB00817,48
DB08881,DB00254,32
DB00203,DB00999,9
DB00343,DB00457,48
DB01179,DB00285,46
DB01067,DB00715,8
DB00482,DB01685,46
DB00835,DB01501,48
DB01353,DB01356,48
DB00554,DB00375,66
DB00816,DB00988,48
DB00839,DB01367,8
DB00904,DB01274,19
DB00402,DB00962,48
DB00864,DB00215,46
DB01603,DB00694,74
DB06772,DB01168,48
DB09245,DB00964,48
DB09241,DB04844,48
DB08912,DB09123,74
DB09279,DB00328,48
DB00391,DB00408,35
DB01009,DB13167,48
DB08976,DB09091,48
DB00482,DB06826,69
DB00210,DB00324,48
DB01174,DB00591,74
DB00593,DB01106,48
DB11817,DB09074,46
DB01587,DB00413,31
DB11613,DB00320,46
DB00301,DB00997,74
DB09030,DB09543,48
DB01246,DB01209,59
DB00448,DB09198,46
DB01595,DB00673,72
DB01002,DB00881,48
DB03585,DB01384,48
DB09040,DB06694,48
DB00238,DB00544,46
DB00195,DB08981,36
DB09270,DB04868,72
DB01174,DB01050,3
DB01169,DB00104,19
DB00979,DB00219,48
DB01626,DB01054,59
DB01576,DB09224,60
DB01410,DB00232,82
DB00371,DB00734,48
DB00559,DB00590,59
DB06237,DB09238,9
DB01074,DB00220,46
DB00732,DB00813,48
DB01320,DB09270,74
DB00425,DB01463,15
DB00502,DB05219,46
DB01241,DB01167,46
DB05351,DB00196,72
DB00798,DB00742,56
DB01440,DB00341,48
DB01403,DB00474,15
DB00968,DB00805,30
DB00266,DB00337,5
DB01248,DB06710,48
DB01085,DB01167,46
DB00524,DB01175,54
DB00264,DB04871,72
DB01238,DB09227,59
DB06176,DB00263,46
DB00599,DB00647,48
DB00690,DB04868,46
DB00228,DB00906,48
DB06148,DB00617,69
DB01295,DB00500,36
DB01054,DB01026,46
DB00788,DB00188,46
DB00990,DB01263,46
DB00243,DB00176,72
DB08916,DB00477,72
DB02187,DB00545,48
DB00660,DB04844,48
DB13783,DB09220,69
DB01020,DB01235,29
DB00531,DB01157,14
DB09281,DB00698,74
DB01214,DB08931,48
DB01050,DB01095,46
DB00297,DB02703,72
DB06700,DB06216,48
DB01250,DB00232,69
DB01440,DB00849,48
DB00647,DB02703,72
DB01355,DB08910,48
DB00231,DB00196,46
DB01136,DB00177,72
DB06288,DB09345,48
DB08881,DB00690,74
DB00310,DB00376,72
DB00519,DB01021,59
DB00528,DB00966,59
DB01261,DB09054,46
DB00182,DB00956,48
DB01153,DB09236,48
DB06144,DB05812,72
DB00335,DB01009,36
DB00424,DB00318,48
DB00136,DB06717,72
DB00860,DB08907,69
DB00545,DB01019,48
DB00963,DB09216,48
DB11348,DB08992,69
DB08807,DB13139,13
DB01624,DB04855,72
DB00768,DB08905,48
DB00281,DB00246,46
DB00517,DB01199,48
DB01041,DB04842,15
DB00773,DB09120,46
DB00256,DB09320,69
DB00784,DB00870,48
DB01356,DB00586,72
DB00524,DB00742,48
DB08872,DB09071,48
DB00753,DB00273,48
DB12161,DB12332,46
DB00881,DB09292,48
DB01233,DB00187,53
DB01615,DB00985,48
DB00482,DB00544,46
DB00802,DB00501,72
DB00176,DB00645,48
DB01320,DB00759,3
DB09295,DB00735,48
DB06228,DB01118,46
DB01089,DB01143,59
DB04938,DB01149,72
DB00813,DB09118,72
DB08932,DB04868,46
DB00477,DB00790,48
DB00912,DB00779,8
DB00657,DB00691,48
DB00231,DB01221,48
DB00243,DB00673,72
DB00333,DB09225,48
DB01002,DB00178,48
DB09211,DB00374,48
DB00349,DB01167,46
DB00647,DB01167,46
DB08806,DB01319,74
DB00396,DB01171,46
DB00224,DB01182,72
DB01399,DB00655,48
DB01086,DB01242,48
DB00945,DB00482,48
DB01198,DB00273,48
DB11304,DB00321,48
DB01041,DB00575,15
DB00497,DB01142,48
DB12364,DB01401,65
DB00700,DB03585,36
DB00295,DB04946,48
DB00333,DB09198,46
DB00727,DB01253,61
DB09040,DB09231,48
DB09204,DB00963,36
DB01229,DB09065,46
DB00897,DB09072,15
DB01261,DB00715,8
DB13783,DB00270,69
DB00758,DB08954,5
DB00876,DB00440,67
DB00443,DB00774,82
DB01392,DB00656,69
DB08943,DB09238,48
DB00598,DB01224,48
DB08820,DB09065,72
DB06216,DB00244,69
DB00178,DB01250,48
DB01081,DB00961,48
DB08881,DB01171,32
DB00657,DB08931,48
DB01201,DB01244,74
DB01397,DB06196,48
DB00327,DB00909,48
DB11613,DB06210,72
DB01403,DB00813,15
DB00857,DB00230,48
DB09147,DB03754,66
DB00246,DB09167,46
DB01013,DB00677,48
DB08880,DB00905,69
DB00584,DB00727,48
DB01118,DB00797,48
DB04951,DB00394,48
DB00679,DB00989,72
DB01406,DB00491,69
DB00250,DB01124,46
DB00423,DB01068,48
DB00214,DB00401,48
DB05271,DB00883,48
DB09095,DB01059,48
DB00497,DB00557,15
DB00402,DB00474,48
DB00270,DB01348,59
DB01078,DB00966,72
DB01338,DB01035,20
DB00924,DB00892,48
DB00936,DB09449,56
DB09204,DB06207,29
DB00323,DB01106,48
DB00498,DB00304,11
DB00744,DB01059,26
DB00636,DB00705,46
DB01009,DB02187,48
DB04896,DB01433,63
DB00206,DB00703,48
DB01173,DB00899,15
DB06217,DB00349,46
DB06698,DB00182,72
DB00972,DB01097,46
DB00652,DB00909,48
DB08976,DB00735,48
DB00872,DB00227,72
DB04946,DB01236,19
DB00703,DB01359,48
DB00568,DB00207,46
DB00564,DB00537,72
DB00220,DB01357,74
DB01229,DB01124,46
DB00898,DB00408,15
DB04920,DB00907,46
DB09232,DB01367,48
DB00349,DB00395,48
DB06480,DB00317,72
DB00736,DB06636,46
DB00264,DB01143,59
DB00688,DB01092,57
DB00246,DB00656,19
DB00381,DB00320,46
DB00252,DB01006,3
DB00252,DB00245,3
DB00482,DB00188,46
DB01418,DB00834,72
DB09232,DB00325,59
DB00907,DB00270,46
DB08918,DB00697,84
DB00404,DB01452,48
DB01282,DB00435,48
DB00296,DB00263,46
DB06148,DB06636,46
DB00381,DB09038,48
DB11093,DB07615,69
DB00682,DB00417,5
DB00908,DB00193,69
DB01418,DB02703,72
DB08976,DB00375,66
DB02709,DB00945,48
DB06282,DB00215,48
DB01120,DB00705,46
DB06216,DB01563,48
DB02709,DB09215,48
DB00732,DB01338,48
DB01236,DB09074,46
DB01080,DB04953,48
DB00924,DB09224,48
DB00673,DB08881,72
DB09279,DB00945,48
DB01228,DB09291,46
DB00559,DB00999,59
DB09345,DB00697,48
DB00753,DB01340,48
DB00433,DB00298,48
DB04839,DB00281,74
DB00468,DB00201,46
DB00750,DB00395,48
DB00454,DB00622,46
DB01122,DB00483,69
DB09275,DB01234,2
DB05239,DB09048,72
DB08899,DB00862,74
DB04938,DB00446,46
DB00207,DB09048,72
DB00189,DB00593,48
DB00189,DB04953,48
DB00343,DB00212,46
DB01403,DB00849,15
DB06724,DB00630,74
DB01580,DB12532,48
DB09082,DB09330,72
DB09279,DB01348,48
DB00465,DB00635,48
DB00370,DB00391,15
DB00091,DB08976,56
DB00590,DB00169,46
DB00312,DB04861,59
DB00280,DB01149,46
DB13167,DB08906,48
DB01037,DB00582,46
DB00575,DB09204,24
DB00219,DB00732,48
DB00914,DB00496,46
DB04868,DB00321,19
DB01320,DB05676,74
DB01045,DB12332,3
DB00187,DB01210,48
DB01191,DB06708,46
DB01351,DB00765,31
DB00273,DB08910,48
DB00943,DB09238,46
DB01104,DB00446,46
DB00318,DB05521,46
DB01201,DB00681,72
DB01153,DB01054,48
DB01155,DB01189,19
DB00940,DB01466,48
DB12026,DB08820,72
DB04920,DB01098,48
DB00602,DB04868,46
DB00798,DB00554,71
DB00327,DB00349,46
DB04844,DB00537,19
DB00215,DB00714,19
DB00589,DB00334,48
DB00346,DB09238,59
DB06772,DB00619,48
DB01234,DB00284,69
DB01283,DB01600,48
DB09543,DB00873,48
DB00500,DB00180,48
DB00645,DB00907,48
DB01626,DB00925,59
DB01107,DB06595,46
DB01174,DB06153,48
DB08880,DB01623,74
DB00802,DB00907,48
DB00805,DB05812,72
DB09216,DB00635,48
DB00972,DB08819,69
DB06288,DB12532,48
DB00313,DB00470,15
DB00850,DB01075,46
DB00688,DB09291,72
DB01400,DB00571,53
DB00835,DB00333,46
DB09216,DB01325,69
DB11126,DB00528,69
DB00708,DB00268,31
DB06700,DB00388,84
DB00418,DB00590,59
DB01580,DB01614,48
DB00465,DB00253,48
DB00869,DB01263,46
DB00243,DB00571,72
DB01203,DB00608,46
DB00972,DB01100,15
DB00866,DB00482,46
DB00755,DB09238,46
DB01589,DB00338,46
DB11737,DB00343,46
DB05541,DB01151,46
DB00449,DB00999,82
DB00673,DB01075,3
DB00335,DB02709,36
DB09166,DB09224,48
DB00178,DB09276,48
DB00972,DB00344,15
DB00661,DB00975,48
DB01559,DB00196,46
DB13595,DB00873,2
DB01098,DB00763,72
DB00475,DB00857,46
DB03756,DB08816,46
DB00794,DB06713,69
DB01018,DB08868,53
DB09026,DB08873,46
DB00402,DB00450,15
DB01014,DB00999,69
DB00946,DB06196,5
DB01394,DB12070,72
DB08873,DB00977,74
DB00615,DB01321,46
DB01452,DB00395,48
DB00397,DB00903,82
DB00563,DB00459,79
DB06708,DB00243,19
DB00865,DB00933,60
DB00191,DB00363,60
DB00433,DB01167,46
DB08912,DB00823,74
DB09245,DB00606,59
DB06228,DB09054,72
DB00346,DB01072,72
DB00295,DB13025,48
DB00486,DB00706,48
DB01400,DB08897,69
DB00768,DB02709,48
DB06700,DB09080,84
DB00441,DB00290,48
DB00404,DB00492,72
DB01247,DB04871,48
DB00652,DB00297,48
DB09345,DB00472,48
DB00708,DB01621,48
DB08918,DB06738,63
DB01045,DB00343,74
DB01200,DB08811,48
DB00850,DB00924,48
DB08912,DB00864,74
DB00282,DB00452,23
DB09085,DB01235,48
DB00452,DB03585,71
DB09267,DB00685,74
DB06684,DB00333,48
DB00280,DB01210,53
DB00976,DB00374,19
DB00645,DB00455,48
DB00887,DB00375,66
DB01600,DB00905,69
DB00395,DB00405,48
DB09238,DB06403,59
DB00514,DB00196,46
DB00531,DB00273,46
DB01576,DB00496,46
DB08798,DB00678,46
DB00402,DB01202,48
DB09212,DB11660,69
DB00346,DB09227,59
DB00850,DB06594,48
DB00747,DB00424,48
DB00537,DB00675,19
DB06737,DB00288,48
DB11239,DB08930,74
DB00343,DB00178,46
DB00806,DB01136,59
DB01130,DB09065,72
DB01435,DB00496,46
DB00591,DB00999,82
DB01078,DB01338,81
DB00961,DB01615,48
DB01045,DB00641,3
DB00679,DB01132,72
DB08899,DB01182,74
DB01229,DB09516,48
DB00645,DB06288,48
DB00319,DB01421,74
DB01409,DB00363,46
DB00936,DB09231,48
DB01201,DB00358,3
DB09053,DB06209,48
DB01289,DB00359,8
DB00497,DB01576,68
DB00518,DB09167,46
DB06803,DB01685,46
DB00854,DB00297,48
DB00606,DB00880,59
DB00454,DB01012,46
DB00872,DB12483,72
DB00175,DB08815,72
DB06736,DB00468,46
DB06282,DB00091,46
DB00726,DB00279,81
DB00153,DB01406,50
DB01410,DB08873,46
DB01200,DB09118,72
DB08860,DB00501,72
DB00898,DB01118,46
DB01365,DB08941,48
DB00933,DB01209,48
DB00451,DB09027,74
DB00332,DB00657,48
DB00308,DB00220,19
DB00228,DB01463,48
DB00264,DB09216,36
DB11574,DB00270,46
DB00670,DB00732,48
DB00217,DB04861,24
DB08976,DB00991,48
DB00683,DB00323,48
DB01199,DB00184,48
DB06144,DB00622,46
DB00556,DB01059,19
DB00996,DB01544,48
DB08976,DB00635,48
DB00889,DB00208,46
DB00774,DB00390,48
DB00990,DB01118,46
DB08881,DB06282,74
DB01224,DB00313,48
DB00301,DB01172,74
DB00700,DB00285,72
DB00696,DB01229,48
DB12598,DB05676,5
DB01259,DB09119,46
DB00688,DB00929,69
DB00253,DB00890,72
DB00508,DB04842,48
DB00514,DB01367,63
DB00402,DB00575,48
DB00872,DB01215,72
DB00813,DB01239,48
DB08899,DB06605,74
DB00422,DB08893,46
DB00543,DB01072,72
DB00519,DB09070,59
DB00179,DB00929,69
DB00528,DB01167,72
DB06144,DB08933,72
DB00838,DB00681,82
DB00521,DB00876,48
DB00949,DB09074,46
DB00514,DB00349,46
DB01440,DB13323,48
DB09244,DB01092,57
DB09138,DB00684,23
DB04930,DB09073,72
DB06287,DB01252,69
DB00349,DB00193,69
DB00191,DB00585,75
DB00772,DB01359,53
DB00633,DB00960,24
DB00897,DB00484,15
DB00843,DB01337,69
DB00248,DB00570,48
DB00370,DB00433,15
DB00528,DB00343,46
DB00540,DB00610,83
DB00849,DB09216,3
DB00972,DB01219,15
DB00213,DB00176,46
DB00201,DB00501,46
DB13179,DB00254,46
DB04844,DB01151,19
DB01156,DB00349,46
DB00749,DB01133,48
DB00543,DB09570,72
DB09034,DB01563,15
DB00988,DB00745,46
DB00575,DB01020,48
DB06770,DB09286,48
DB00320,DB00313,48
DB06792,DB00618,74
DB00280,DB06216,32
DB00871,DB00232,82
DB00935,DB01193,24
DB00949,DB04841,48
DB00461,DB01024,48
DB00736,DB00446,46
DB00391,DB00298,35
DB01409,DB01104,46
DB08815,DB00366,15
DB00643,DB08873,46
DB00213,DB04855,46
DB00422,DB01142,48
DB00990,DB00289,46
DB01250,DB00253,48
DB00838,DB01400,48
DB01356,DB09212,72
DB06196,DB01046,69
DB00448,DB01259,46
DB00523,DB00603,69
DB00216,DB00238,72
DB09245,DB01240,59
DB06605,DB01097,46
DB00864,DB00570,48
DB00772,DB00489,53
DB00651,DB01182,72
DB00722,DB00735,48
DB01120,DB00780,8
DB01338,DB01421,39
DB05541,DB00177,46
DB00175,DB00359,46
DB01075,DB08933,72
DB01320,DB11613,3
