drug1,drug2,label
1015,484,48
8,277,48
8,349,36
42,599,3
578,185,53
728,978,48
410,75,48
895,647,46
613,1428,46
862,1541,10
256,396,72
595,1107,72
812,776,48
370,362,72
249,342,48
260,207,46
772,1241,48
181,98,46
659,1147,46
207,621,48
334,1202,74
193,977,53
788,619,46
1246,1168,8
5,183,19
164,80,48
389,100,3
1015,508,46
325,1199,4
1111,608,46
253,787,48
51,101,36
1298,993,46
683,914,5
687,503,59
1182,1458,46
778,42,48
912,673,46
12,66,46
794,265,72
488,280,74
109,973,5
326,227,48
537,391,46
22,1571,69
113,814,74
636,1297,46
132,1471,48
421,644,48
1020,836,70
353,1364,26
261,1147,74
296,148,57
461,92,9
308,1111,3
839,201,8
389,708,59
1134,281,15
140,451,48
1131,434,72
8,1053,36
96,1538,38
474,261,48
938,1428,46
1015,655,48
396,508,74
468,687,48
704,1069,19
381,248,48
999,312,19
415,160,74
98,493,46
383,156,48
197,701,3
481,434,46
517,545,15
496,981,46
301,1203,72
210,767,48
133,281,15
684,952,46
753,297,48
906,776,19
326,1360,48
590,858,36
447,379,46
840,952,48
698,1281,69
633,394,72
1246,931,8
854,313,46
118,1315,59
337,134,46
179,1107,72
905,521,72
451,1016,46
253,774,46
786,177,46
621,1149,15
1087,1151,72
576,957,46
1254,24,59
74,543,74
1055,1364,48
112,1101,32
431,869,9
762,277,48
485,98,46
418,693,8
66,1528,46
286,1290,48
621,163,48
130,656,66
1146,510,48
1246,30,8
558,1073,19
317,891,48
247,21,46
1089,592,74
556,1006,48
136,1145,48
568,463,48
577,108,74
71,680,48
13,380,35
22,449,48
587,417,48
66,1046,69
322,215,48
89,502,74
946,1201,48
25,1049,46
717,967,31
1150,408,46
488,370,74
114,910,48
1224,811,59
505,1458,46
495,1107,72
860,129,48
143,248,48
1305,785,48
86,1175,46
564,164,36
228,720,72
89,566,3
403,1177,19
745,1013,48
126,118,59
125,810,60
803,270,82
67,366,48
334,599,59
123,918,9
1111,396,46
711,600,48
42,228,74
912,490,15
39,1524,46
1212,493,46
519,1339,72
1030,1138,56
131,95,48
76,282,15
298,928,30
11,474,5
62,1271,48
1091,493,46
809,642,54
410,619,72
160,507,59
267,313,46
48,786,48
815,720,46
359,518,48
513,645,69
1077,541,36
118,1016,46
882,606,46
1115,993,46
330,177,72
1011,158,72
835,569,48
629,463,48
227,146,69
451,517,29
152,209,14
141,1361,74
982,1063,48
566,343,46
234,1203,72
367,290,48
894,270,69
131,28,48
786,1203,72
747,494,48
82,1339,46
92,264,72
793,926,48
112,815,74
985,748,72
546,73,59
107,1039,59
847,1200,46
68,58,48
1062,1033,48
85,857,72
414,22,36
1181,0,48
1139,1248,72
1055,817,69
569,1554,48
1100,111,48
1024,246,69
549,316,13
456,666,72
349,593,48
133,207,46
760,1128,48
462,904,15
151,1493,46
1394,1243,69
101,43,48
163,814,72
809,1138,48
135,1023,48
263,596,48
998,432,46
129,533,48
528,468,53
399,885,48
66,1175,46
192,222,72
177,104,48
42,230,3
1022,47,48
683,877,46
1492,727,59
799,419,72
600,1347,72
854,720,46
158,394,48
457,965,8
428,478,48
82,639,48
330,1107,72
183,137,48
860,318,48
1387,324,48
19,493,46
786,493,46
1086,952,74
515,201,46
738,459,72
806,444,48
216,155,48
899,66,48
288,596,48
383,265,48
462,292,15
254,103,48
1110,949,65
75,143,36
145,84,48
183,1458,46
1010,378,61
1305,1324,48
590,1100,36
180,691,46
138,281,15
847,693,8
227,434,69
542,559,5
560,511,67
698,77,82
788,60,69
1135,918,48
31,203,48
1124,691,72
290,589,69
318,894,48
458,716,48
112,201,32
428,1063,48
197,447,74
536,665,48
96,740,48
1150,283,72
76,600,15
797,473,48
974,744,66
207,633,46
769,1072,48
74,880,69
40,1010,48
877,1254,48
326,224,48
439,800,72
1278,804,69
853,805,46
1275,120,48
687,1102,48
384,897,48
1130,1173,48
254,1270,15
317,282,48
434,4,59
257,1039,72
992,1142,20
761,628,48
674,1163,56
590,454,29
436,1201,48
121,182,11
543,1173,26
902,341,46
22,835,48
479,342,63
285,1027,48
175,578,15
153,19,46
1217,68,72
484,997,46
271,740,48
587,47,48
184,452,72
84,681,19
1027,954,48
713,768,46
308,5,72
396,881,74
180,805,46
55,380,15
181,460,46
530,30,48
19,934,48
526,623,72
1095,969,46
410,727,59
221,1136,57
207,60,19
345,408,46
208,819,3
208,117,3
66,606,46
538,32,72
530,258,59
460,434,46
846,801,84
278,465,48
601,955,48
411,313,46
513,969,46
345,896,48
470,178,69
109,1299,5
346,165,69
538,1203,72
587,656,66
1167,899,48
497,21,48
225,341,46
290,147,48
1167,923,48
711,992,48
681,1049,46
942,1265,48
761,810,48
1107,112,72
71,899,48
730,1252,46
334,869,59
926,801,48
263,329,48
12,867,48
552,133,74
839,375,46
469,934,48
579,770,46
984,714,69
320,1009,2
1103,471,72
14,386,74
799,548,46
768,471,72
604,946,48
604,1265,48
762,310,46
76,28,15
162,1295,74
662,1263,48
868,1257,72
71,4,48
295,273,48
186,13,15
115,587,56
599,480,46
389,733,59
50,419,46
449,529,48
26,909,46
292,590,24
1013,711,48
996,957,46
720,265,19
42,709,74
53,432,3
468,193,48
553,780,46
347,1190,31
596,494,48
636,918,46
657,548,46
0,144,46
197,625,72
1062,118,48
311,429,19
1120,1007,48
464,1124,72
181,88,48
1041,720,46
1030,130,71
96,19,46
463,5,19
21,900,19
798,59,48
325,918,59
556,506,48
1009,1168,69
381,968,48
910,1,48
541,571,48
104,460,48
126,943,59
1229,987,46
89,1325,48
74,229,74
192,460,48
928,857,72
111,273,48
484,1546,69
793,1263,48
508,938,15
249,379,46
221,1252,72
863,45,53
286,183,46
111,194,69
504,107,69
500,361,31
367,986,84
294,599,59
662,150,48
295,1117,48
24,993,46
330,45,72
690,350,46
484,401,15
603,66,46
512,918,46
631,214,46
706,762,46
1195,232,46
958,869,82
1107,379,3
414,1167,36
79,810,48
318,1564,48
484,1032,15
718,838,48
1071,1339,46
340,1,2
88,1511,72
69,797,46
925,1031,46
299,1424,69
724,1155,53
369,291,46
317,795,15
213,869,69
100,665,5
406,1350,72
291,1133,74
605,1545,46
465,934,48
876,750,82
850,1036,79
780,330,19
922,336,60
766,289,60
12,493,46
577,1341,74
136,752,59
683,1200,72
325,1180,72
145,1094,48
219,576,48
863,1367,69
349,1167,48
367,878,84
1373,1310,48
278,387,72
708,619,48
271,234,48
926,608,48
500,617,48
846,700,63
53,762,74
307,1533,48
249,761,48
577,247,74
1213,1012,23
395,517,48
1012,143,71
1251,973,74
737,183,48
50,193,53
673,324,19
104,415,48
1196,656,66
968,880,69
934,1148,48
918,503,59
279,1339,46
152,596,46
125,957,46
420,584,46
317,1247,48
1053,1571,69
325,507,59
249,1144,48
614,1181,48
5,385,19
99,855,48
1477,1250,74
762,318,46
914,92,59
935,691,72
390,957,46
502,869,82
257,992,81
716,399,48
53,481,3
439,661,72
14,459,74
180,1457,48
104,793,48
1333,241,74
255,289,46
674,1324,48
197,371,3
455,1079,48
372,496,8
254,125,68
1005,633,46
293,1528,46
866,234,48
752,767,59
579,1306,46
184,951,72
236,520,72
309,839,46
497,115,46
983,1386,81
890,1278,50
803,291,46
307,1347,72
404,222,72
55,877,46
1034,300,48
336,811,48
489,314,74
499,428,48
306,396,19
359,490,48
410,111,36
226,434,46
1004,711,48
27,733,24
587,344,48
102,436,48
1128,898,48
85,770,46
626,1173,19
572,238,48
587,273,48
906,391,46
77,486,48
1115,877,46
112,497,74
203,508,48
488,933,74
75,98,72
441,180,48
297,709,5
981,1428,46
221,1447,69
1117,1391,72
90,904,48
279,30,63
317,292,48
184,94,72
600,450,48
14,154,74
694,1014,46
312,1180,72
546,1314,59
262,1447,69
107,493,72
85,1526,72
667,625,82
211,560,48
1171,1049,46
279,19,46
131,888,48
915,1136,57
1272,970,23
1194,521,72
1202,1565,69
19,165,69
766,1277,75
824,954,53
659,337,24
138,461,15
588,1184,69
244,424,48
186,12,15
107,762,46
223,976,83
28,111,3
484,1183,15
205,177,46
375,222,46
911,1101,46
463,232,19
1028,19,46
561,1260,48
312,430,72
374,147,15
510,702,46
292,451,48
3,527,48
408,508,48
1249,1226,74
50,290,32
212,270,82
689,170,24
1171,557,48
18,354,48
1095,548,46
13,867,35
255,657,46
520,338,15
956,291,46
205,666,46
694,103,48
1115,1151,46
894,1117,48
667,863,48
163,1053,72
665,1562,69
505,981,46
1342,537,69
721,86,72
136,442,59
154,997,46
247,424,48
824,477,53
204,459,72
119,47,48
225,200,8
992,241,39
1195,264,46
236,496,46
379,1526,72
42,1150,3
849,722,36
373,186,36
88,496,46
747,718,46
119,252,74
63,158,15
254,657,46
138,1265,48
960,1105,75
1128,280,39
991,886,48
767,255,72
568,458,59
528,155,48
461,486,53
921,396,46
538,1491,5
971,32,72
438,1177,19
721,805,46
138,1545,72
653,12,48
1182,1519,46
648,661,69
837,893,26
254,94,48
309,431,46
211,1033,59
846,693,46
18,722,48
484,289,15
662,232,48
1204,178,69
589,580,56
558,805,46
382,285,81
119,503,59
469,395,48
610,776,48
130,1118,69
381,361,46
438,1339,46
263,811,48
998,872,46
702,144,46
887,702,46
325,146,59
1263,436,48
584,366,59
478,712,48
26,36,59
891,367,48
653,52,48
907,1571,69
216,670,48
170,1093,48
778,631,48
126,210,59
646,435,48
244,1102,48
326,74,48
486,337,53
62,412,46
406,1112,72
224,641,82
1459,392,48
23,1218,46
639,84,48
314,1469,72
615,643,75
900,336,69
1178,584,48
87,1000,46
87,222,46
265,1257,72
484,855,48
798,1218,46
424,957,46
350,595,19
999,1173,19
178,88,48
0,631,48
87,391,46
197,642,3
336,1255,72
145,786,48
228,226,72
514,181,48
278,909,46
1306,247,74
306,701,19
299,609,3
322,871,48
845,385,46
767,727,59
463,198,19
900,92,24
449,1532,48
970,349,71
259,815,69
113,567,74
421,1514,72
858,529,48
140,641,59
98,1145,84
205,1295,69
1006,854,59
816,207,46
604,574,48
925,584,46
1149,21,48
379,1263,48
115,546,72
102,160,48
1365,465,48
449,1117,48
882,858,48
560,298,48
1093,87,46
995,474,48
708,579,40
192,1203,72
456,79,48
141,1580,69
890,419,46
898,633,46
763,1540,69
72,606,46
558,493,46
288,131,48
1181,1004,48
166,385,10
429,395,48
244,515,48
1280,1526,72
1005,1458,46
11,806,5
681,75,48
970,1381,56
26,1018,59
1211,198,46
794,1215,72
254,384,31
579,389,15
12,1306,46
609,987,46
66,1328,26
528,421,48
31,1038,46
476,432,46
66,1016,46
803,1133,72
402,507,48
882,1085,46
308,978,48
239,72,59
1084,515,12
265,548,46
641,2,59
165,500,48
90,564,59
1168,200,8
89,184,3
839,943,59
705,207,46
1169,333,48
1133,112,72
350,1101,46
349,419,46
501,433,19
92,963,59
98,1526,72
968,227,48
269,678,9
582,839,8
841,289,48
252,330,46
294,404,3
335,1252,72
873,673,46
74,302,48
1009,606,46
277,785,59
326,296,74
69,110,48
465,848,48
304,952,46
835,985,82
378,1421,72
862,410,53
635,987,46
375,264,46
409,693,46
608,155,48
115,1033,48
172,1210,19
765,1101,46
828,595,46
606,211,48
1007,1038,46
962,681,48
370,62,46
759,1424,74
807,433,46
955,987,46
605,485,3
786,361,31
418,902,8
387,188,48
279,789,63
52,155,48
342,312,48
240,875,74
341,987,46
486,350,72
591,1190,59
895,471,72
31,1155,53
478,999,69
23,107,48
323,666,74
460,670,48
414,99,36
909,1031,10
133,969,46
339,39,72
1190,483,59
820,893,48
353,1055,48
42,998,3
190,201,46
401,160,19
858,929,48
1168,894,8
814,529,48
42,1079,3
829,888,48
66,511,46
87,52,48
705,391,46
733,997,36
1139,718,46
648,71,67
208,843,3
949,65,69
439,263,19
264,637,48
254,32,72
208,252,74
602,681,5
603,880,59
134,1093,74
142,545,15
1180,605,76
234,1023,48
335,1343,48
554,1276,5
322,344,48
481,1043,72
899,1297,46
405,413,48
152,140,46
779,1221,48
125,1134,75
71,955,48
894,474,56
922,883,48
500,90,48
893,340,66
274,307,70
827,869,69
455,134,72
435,848,48
155,943,48
48,2,59
814,827,48
349,1016,46
461,1314,9
557,214,46
294,469,48
439,279,72
815,94,48
76,700,15
1062,343,48
456,1069,19
942,208,74
218,717,48
194,642,54
560,827,48
964,1163,56
538,673,46
597,817,67
240,385,74
825,212,19
82,682,48
1237,751,48
23,1215,48
409,289,46
429,180,48
1068,1254,59
992,1293,38
51,599,48
309,879,26
216,622,48
160,662,59
454,1498,72
993,32,19
648,348,67
473,1290,7
180,300,48
31,957,46
444,994,72
8,45,48
423,1085,46
1473,55,48
573,1080,8
1063,115,46
581,408,46
516,557,48
192,967,31
468,1010,48
846,1180,72
909,1516,66
716,747,48
474,1052,48
728,140,48
404,441,72
186,132,48
1217,568,72
345,98,46
3,780,46
821,814,71
357,311,8
170,1100,36
512,1063,48
1124,434,72
647,605,74
410,23,72
1196,369,48
79,548,46
587,335,48
1236,724,48
1314,257,57
762,1400,72
645,1180,46
84,896,69
307,139,48
1167,302,48
919,140,46
268,1400,72
353,1179,69
1167,675,48
589,139,48
1032,235,48
1002,466,5
30,203,48
796,116,74
611,997,48
1149,938,15
85,260,48
404,59,72
807,720,46
50,313,8
778,761,48
455,148,57
435,521,72
716,637,72
1223,396,46
651,0,48
212,93,48
81,98,72
1165,115,72
113,375,74
780,324,19
814,213,48
484,1094,15
798,403,48
815,169,76
757,329,48
382,608,72
569,760,69
116,541,71
439,1511,72
247,882,56
494,375,46
868,687,82
74,972,74
1181,1128,48
509,960,68
811,1104,48
216,617,48
416,573,48
860,801,48
543,493,46
11,344,5
297,656,66
824,570,69
811,126,48
96,766,68
1196,257,48
687,24,59
238,952,46
318,916,36
90,162,66
677,493,72
428,280,20
437,1202,72
637,474,36
398,1155,33
16,1525,73
297,719,5
152,1402,14
393,361,46
900,767,48
1115,486,57
326,965,26
416,734,48
1043,433,46
401,1119,48
527,1275,48
468,99,36
1087,432,72
914,591,59
842,717,72
462,156,15
100,661,46
180,1098,48
1226,1342,48
352,774,46
203,59,19
353,143,48
116,589,71
602,969,46
1195,999,46
474,524,48
686,242,69
374,610,15
317,419,46
1099,291,46
319,486,57
63,260,15
500,1203,72
996,987,46
582,211,8
290,847,69
1292,1107,72
666,304,76
368,963,48
556,1418,48
528,13,48
69,848,48
460,1148,48
871,855,48
0,150,48
177,469,48
130,1405,72
3,770,46
643,987,46
354,1387,69
959,1149,15
1033,788,36
100,346,5
273,1101,46
1184,686,20
184,55,72
398,112,72
220,994,72
154,487,74
247,660,46
232,219,15
1006,687,59
539,805,69
218,118,48
1054,579,48
1342,112,72
270,546,48
210,1492,59
914,4,59
777,350,74
413,1049,46
279,684,46
695,657,46
329,344,48
605,79,3
663,570,19
821,47,71
725,564,53
946,983,48
900,333,48
665,1157,48
426,993,46
513,304,76
124,1049,46
605,655,74
750,705,48
68,704,72
1028,1257,72
786,809,48
86,173,3
217,668,72
545,361,31
752,982,59
501,222,46
310,333,59
481,1523,72
743,620,48
404,396,72
5,1073,19
639,1175,46
564,774,53
357,166,46
102,1038,46
113,1085,74
481,1215,72
459,1014,72
652,10,48
414,849,48
1366,65,52
1196,869,48
461,1483,69
180,493,46
292,428,48
416,115,46
1200,112,72
473,734,7
733,391,72
321,391,46
323,1029,74
270,410,48
801,750,48
861,431,46
427,411,48
322,36,69
177,1032,48
474,1307,48
753,1190,59
286,1493,46
725,45,53
371,45,53
12,857,72
97,1252,46
19,1438,74
711,183,48
1210,244,70
86,24,3
157,1016,46
914,809,59
166,160,74
541,41,48
1038,385,10
662,367,72
384,909,46
581,835,82
436,124,48
413,619,46
58,793,15
347,629,48
180,66,46
700,1526,72
1076,1400,72
89,129,59
160,225,69
246,452,48
279,825,46
175,740,15
139,73,82
431,1178,9
534,32,72
88,98,46
53,54,74
196,1247,48
689,1082,48
736,1237,72
562,1053,48
439,134,72
1015,1000,46
791,97,19
573,1493,46
52,494,48
758,211,53
324,40,59
717,433,48
712,692,48
295,39,48
1050,283,72
1150,521,72
209,107,48
14,545,74
152,1049,14
411,391,46
421,162,66
184,145,72
31,473,59
806,968,48
717,617,48
809,40,48
379,633,46
995,814,48
783,43,48
833,709,48
571,1257,72
779,395,48
1012,894,71
625,423,48
75,341,72
786,202,48
661,496,46
326,111,48
201,752,59
175,133,15
681,716,48
831,112,72
1207,353,71
1031,910,48
58,435,15
70,1055,48
69,969,46
749,1347,72
140,594,59
364,674,5
599,379,46
166,379,19
285,848,48
280,486,74
1039,680,48
422,999,46
1055,357,69
374,165,15
839,213,8
15,312,36
384,31,48
723,999,19
824,549,53
712,966,0
213,1179,69
364,169,5
922,1471,60
88,800,72
425,396,72
347,617,48
253,666,46
700,1175,46
446,194,82
503,419,46
1039,871,48
564,22,36
728,336,48
506,1038,72
189,419,46
65,387,59
294,770,3
425,1202,72
94,1151,46
524,1400,72
231,71,59
202,383,48
665,893,26
762,847,46
279,59,48
912,432,46
142,1290,48
337,118,59
152,647,46
197,567,74
829,1149,15
1333,970,74
210,1016,46
855,291,72
868,673,46
197,390,3
1020,1151,70
702,391,46
861,1107,72
651,96,48
145,904,48
695,1339,46
247,887,48
370,232,72
520,260,48
421,341,46
534,1124,72
602,806,5
597,322,36
1181,6,48
347,751,59
325,986,4
142,206,46
544,183,72
998,673,46
1132,572,74
905,433,46
47,1102,48
888,1134,48
33,58,48
313,1218,8
833,858,48
87,347,48
223,494,48
1028,595,46
247,1453,48
186,491,48
869,1004,72
312,1252,46
76,304,76
560,1046,59
101,177,46
221,1060,48
134,310,74
1087,965,8
231,415,48
45,1400,72
699,477,8
133,957,46
55,73,29
1095,1582,69
587,1117,48
1145,1039,48
411,414,48
653,1400,72
844,949,71
44,1180,46
104,219,15
539,656,66
579,427,48
975,1106,69
597,337,48
1126,215,2
90,59,48
574,550,48
66,594,69
163,533,72
624,346,46
457,419,72
842,1339,72
1007,1538,38
154,511,46
846,13,48
73,1291,48
747,465,48
1444,1231,57
980,1102,72
168,480,46
1163,533,56
1167,827,48
896,367,8
1017,1277,72
526,192,72
118,591,59
77,1033,59
509,51,48
414,1138,48
750,1315,48
925,738,46
158,2,48
136,1413,63
645,1147,46
869,846,54
158,614,48
744,417,2
449,1371,69
89,219,15
674,763,48
627,728,15
1325,419,48
55,1275,15
839,434,19
113,786,74
378,85,48
421,691,72
28,232,3
323,484,74
294,302,48
1119,199,24
1133,408,46
234,1014,46
454,614,72
119,353,48
1417,695,46
477,479,72
950,41,5
180,472,48
1077,353,36
431,387,72
249,290,48
94,1148,48
279,1203,72
1120,165,48
438,493,46
733,806,36
415,66,46
1138,817,48
1140,674,71
90,416,48
436,219,15
392,68,8
292,87,46
616,1032,36
208,493,72
826,133,48
398,370,46
53,1087,74
360,257,24
22,1584,69
67,317,48
577,1180,74
529,396,46
93,693,46
657,1101,46
1315,666,53
1363,198,72
294,85,48
654,1539,69
414,693,72
8,366,59
716,237,48
572,1075,48
255,606,46
637,491,13
708,617,48
693,186,48
136,423,59
302,144,72
302,517,48
453,103,19
495,281,15
401,934,48
40,894,48
297,1174,69
391,559,5
192,641,48
639,32,72
709,139,48
421,234,48
900,201,46
2,483,59
930,509,48
253,52,48
891,196,48
908,370,23
577,1339,46
1068,203,48
971,1038,46
388,111,48
234,439,46
140,461,48
482,257,57
392,1354,8
206,776,19
462,1190,31
249,983,48
798,431,46
1120,579,48
155,118,48
673,1259,19
1054,413,48
1085,1124,72
343,139,72
780,1177,19
115,1561,79
1144,1270,15
102,48,48
79,396,72
332,633,72
1442,537,74
778,1183,48
1171,177,46
213,178,56
145,516,48
1112,1347,72
389,1144,48
89,1077,74
957,565,48
439,274,72
985,308,48
700,994,72
437,67,72
249,1306,46
139,434,46
47,36,69
421,208,48
351,205,46
974,290,66
1117,1107,72
192,337,53
572,545,15
836,150,48
57,1319,5
687,129,48
898,133,46
838,690,53
307,590,24
751,1151,72
928,776,48
507,439,48
1267,1095,46
1252,1347,72
218,134,48
707,143,5
286,664,46
104,163,48
134,1496,74
596,1275,48
48,361,31
401,342,48
579,495,48
64,1114,72
438,177,46
389,586,3
734,1339,72
641,1037,72
244,584,48
270,181,48
87,771,48
659,384,31
632,344,72
148,521,72
638,595,46
433,542,46
1173,1405,72
59,1171,48
73,1551,69
69,281,15
94,716,48
667,758,48
143,1118,69
183,1148,48
434,291,46
295,130,48
862,1027,71
580,809,69
70,174,46
3,498,46
329,1158,36
347,135,48
495,888,48
82,614,48
62,994,72
289,2,48
85,1290,48
53,520,74
272,666,46
786,1585,48
130,313,46
721,103,48
1419,257,57
22,908,48
782,1032,48
867,647,48
337,1186,53
256,630,48
736,1534,19
255,396,46
345,774,46
766,612,75
697,1104,75
548,391,46
217,608,72
839,607,19
385,1528,46
369,1190,59
397,767,55
1119,761,36
73,447,59
1105,155,48
1007,629,48
944,232,46
221,1080,26
882,695,46
849,1015,36
382,704,72
579,36,48
998,564,46
299,145,3
265,1198,46
468,762,48
216,469,48
724,909,72
48,182,69
159,762,46
1155,1107,72
484,535,48
207,1180,46
179,1168,69
557,497,48
142,662,48
158,573,48
390,631,72
150,137,48
411,662,48
113,983,74
580,1405,72
588,693,46
401,770,19
572,458,48
8,1093,48
520,140,48
883,549,24
538,1561,5
877,1101,46
109,60,11
286,461,15
1052,997,48
1120,578,48
252,631,69
60,610,48
860,885,48
173,762,46
540,673,72
1034,885,75
720,699,69
183,104,48
716,885,48
145,617,48
396,1038,46
711,918,20
411,419,46
789,1400,72
949,1532,48
720,163,19
419,471,72
1135,333,48
69,346,46
682,1201,48
439,797,72
1003,387,74
459,718,72
1126,355,2
138,872,72
82,1175,46
1069,791,19
350,493,46
403,361,48
334,496,72
507,184,48
115,22,56
786,518,48
50,1347,72
862,1313,69
244,12,48
428,4,59
403,724,48
724,993,72
468,329,48
169,449,5
384,471,72
906,312,19
270,996,69
578,140,48
236,600,72
476,98,46
592,1493,46
519,1343,69
253,1275,48
894,302,48
317,1049,46
978,265,48
245,946,48
435,313,46
228,635,7
282,1164,59
357,619,46
753,164,48
160,787,48
662,516,48
28,185,74
962,859,48
362,313,46
158,762,46
1095,694,17
417,863,48
387,842,67
675,1049,46
163,150,34
606,521,72
289,738,46
142,494,48
469,179,48
154,857,72
943,578,48
484,282,15
646,436,48
805,928,8
955,595,48
96,962,48
421,351,48
386,324,9
1079,631,72
39,1014,19
468,858,36
125,1086,75
158,1104,48
821,449,71
659,686,15
1134,1471,48
389,243,46
223,20,48
430,702,46
289,1173,19
74,59,74
208,972,3
309,918,46
555,1175,46
100,333,46
420,987,46
733,460,72
28,201,46
1453,997,48
632,674,72
435,302,48
422,1347,72
370,1049,72
89,764,74
631,1290,48
26,401,48
252,952,46
4,554,59
435,839,46
707,1553,48
724,1519,46
57,712,5
35,999,72
282,629,48
263,904,48
960,1134,75
228,1049,72
968,1167,48
1172,655,48
811,1007,48
455,1545,72
720,657,19
223,1532,48
671,725,33
1370,1136,57
659,92,24
91,1120,1
552,232,74
396,471,72
724,1182,59
1051,1031,46
351,1458,46
962,718,46
1076,762,46
339,757,72
334,1182,59
380,490,48
249,682,48
229,1171,48
631,361,31
512,257,57
184,543,72
437,341,74
389,84,3
408,690,24
551,334,59
1215,987,46
824,957,69
926,1290,48
216,497,48
735,751,59
389,265,3
36,148,48
218,549,18
616,1290,48
764,1107,72
881,799,48
334,999,76
134,872,74
736,1250,72
98,186,48
1033,1059,48
639,21,46
327,155,36
240,802,74
867,231,48
100,559,5
778,359,48
1228,963,48
401,399,48
335,594,69
124,1297,46
676,343,46
531,767,59
405,1159,48
